idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,xcoord,ycoord
"40033",,,,"40033","27",II locale sibi contiguis sitis,,,,,"40033",2 emplacement contigus occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40122",,,,"40122","27",locale,,,,,"40122",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40124",,,,"40124","27",II orti contiguis,,,,,"40124",2 orti contigus,2,jardin,,,,,,,,,
"850",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1495",,,,,,tinali sive locali,,,,,,tinel ou emplacement occupe par des batiments ou destine a etre bati,1,tinel,,,,,,,,,
"1496",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1497",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7609",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7615",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1457",,,,,,ortus,,,,,,jardin,1,jardin,,,,,,,,,
"1144","7","8",,"1144","19",hospitium,,,,,"1138",maison3,1,maison,,,,,,,,844876.339352143,6318060.55479351
"242","7",,,"242","1",ortus,pulcrum,,3 eminata terre et octo dextros parum plus vel minus continentis cum domibus cum soleriis sibi contiguis et in dicto orto constructis,,"244",jardin,1,jardin,,,,,,,belle,844646.718035922,6317891.94117693
"4032","5",,,"4032","21",hostal sieu en lo cal solia esser alcuna traversa,,,15 palme de long et 10 palme de large et en au teza en tre alcun cubert de taulissa que son fach anthicament ,,"4032",maison3 sieu en lo cal solia esser alcuna traversa,1,maison,,,,,,,,,
"7182","2","101",,"7182","23",curte et 2 parte putei,,,,,"7182",cour et partie d un puit,1,cour,1,puit,,,,,,,
"7208","2",,"459","7208","23",hospitium et retrocurte,,,,,"7208",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40407",,,,"40407","27",orto,,,,,"40407",jardin,1,jardin,,,,,,,,,
"40403",,,,"40403","27",2 domus,,,,,"40403",2 maison2,2,maison,,,,,,,,,
"7269","6",,"445","7269","23",hospitium,,,,,"7269",maison3,1,maison,,,,,,,,,
"7458","3",,,"7458","23",hospitium,,in librata dominus cardinalis penestrinus,,,"7458",maison3,1,maison,,,,,,,,,
"10012",,,,"10012","24",domus sive operatorium,,,,,"10012",maison2 ou atelier,1,maison,,,,,,,,,
"10013",,,,"10013","24",domus sive operatorium,,,,,"10013",maison2 ou atelier,1,maison,,,,,,,,,
"22072","2","44",,"22072","20",tinali seu hospitium,,,,,,tinel,1,tinel,,,,,,,,,
"22073","2","44",,"22073","20",hospitium qui fuit ? cardina,,,,,,maison3,1,maison,,,,,,,,,
"1157","7",,,"1157","19",hospitium cum curte contigua,,,,,"1150",maison3 avec cour contigues,1,maison,,,,,,,,844687.796949942,6318113.16993342
"1182",,,,"1182","19",hospitium,,,,,"1175",maison3,1,maison,,,,,,,,845011.019433158,6318733.52616807
"1183",,,,"1183","19",hospitium,,,,,"1176",maison3,1,maison,,,,,,,,845002.041782876,6318695.88017719
"30075",,,,"30075","26",locale,,,,,"30075",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"235","7",,,"235","1",hospitia et viridaria,,,,,"237",maisons3 et vergers et cours,1,maison,1,verger,cour,,,,,844425.098219691,6317880.44862564
"1184",,,,"1184","19",hospitium,,,,,"1177",maison3,1,maison,,,,,,,,844950.842096926,6318596.28412418
"1019","2",,,"1019","19",hospitium,,,,,"1016",maison3,1,maison,,,,,,,,845165.17665488,6318623.94996832
"104","7","14",,"104","1",2 hospitia contigua et sese tenentia,,,,,"104",2 maisons3 contigues et attenantes,2,maison,,,,,,,,844790.908562241,6318203.27629278
"1185",,,,"1185","19",hospitium,,,,,"1178",maison3,1,maison,,,,,,,,844920.693225194,6318625.25439422
"3306",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"3307",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"58","6","17",,"58","1",hospitium,,,,novus de quadris,"58",maison3,1,maison,,,,,,,,844980.133147563,6318089.53933019
"201","7","16",,"201","1",burguetus,,,,,"203",bourguet,1,bourguet,,,,,,,,844834.992732854,6317985.64671922
"202","7","16",,"202","1",hospitium,,,,,"204",maison3,1,maison,,,,,,,,844839.782641942,6317987.26888174
"7600",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"71","6",,"432","71","1",3 parte hospitium,,,,,"71",3 parts de maison3,3,part de maison,,,,,,,,844921.845325795,6318006.03430047
"1116","5",,,"1116","19",hospitium,,,,,"1111",maison3,1,maison,,,,,,,,845166.884733277,6318102.26971932
"37","5","54",,"37","1",operatoria,,,,,"37",ateliers,1,atelier,,,,,,,,845119.527325895,6318138.13934617
"38","5","54",,"38","1",hospitium,,,,,"38",maison3,1,maison,,,,,,,,845121.973874738,6318144.08270223
"1513",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1603",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7766",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2123",,,,"2123","20",vergier,,,,,"2123",verger,1,verger,,,,,,,,,
"5002","3","712",,"5002","21",2 hospicia magno hospicio hospicio,magna,,,,"5002",2 maison3,2,maison,,,,,,,grande,,
"40013",,,,"40013","27",II locale cum orto sibi contiguo,,,,,"40013",2 emplacement contigus occupe par des batiments ou destine a etre bati avec jardin,2,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"40232",,,,"40232","27",ortus,,,,,"40232",jardin,1,jardin,,,,,,,,,
"247","7",,,"247","1",hospitium,,,,,"249",maison3,1,maison,,,,,,,,844590.0128983,6317979.78565465
"40384",,,,"40384","27",locale,,,,,"40384",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"1487",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7167","3",,"458","7167","23",hospitium et ortus,,,10 canne et 4 palme cadrate,,"7167",maison3 et jardin,1,maison,1,jardin,,,,,,,
"7157","3",,"458","7157","23",hospitium et retrocurte,,,17 canne et 4 palme cadrate,,"7157",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"2544",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"7660",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40387",,,,"40387","27",Domo et orto,,,,,"40387",maison2 et jardin,1,maison,1,jardin,,,,,,,
"40161",,,,"40161","27",domus cum orto sibi contiguo,,,,,"40161",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"7635",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"178","7","11",,"178","1",hospitium,,,,,"178",maison3,1,maison,,,,,,,,844986.525792742,6318138.82483132
"40162",,,,"40162","27",locale cum orto sibi contiguo,,,,,"40162",emplacement occupe par des batiments ou destine a etre bati avec orto sibi contiguo,1,emplacement occupe par des batiments ou destine a etre bati,1,jardin,,,,,,,
"7158","3",,"458","7158","23",hospitium et retrocurte,,,"18,5 canne cadrate",,"7158",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"20069",,,,"20069","25",,,,,,"20069",,,,,,,,,,,,
"40172",,,,"40172","27",domus cum orto sibi contiguo,,,,,"40172",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40178",,,,"40178","27",domus cum orto sibi contiguo,,,,,"40178",maison2 avec orto sibi contiguo,1,maison,1,jardin,,,,,,,
"40461",,,,"40461","27",Domo,,,,,"40461",maison2,1,maison,,,,,,,,,
"50041",,,,"50041","28",locali,,,,,"50041",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1588",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"50042",,,,"50042","28",locali,,,,,"50042",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50049",,,,"50049","28",domus,,,,,"50049",maison2,1,maison,,,,,,,,,
"845",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"20082",,,,"20082","25",,,,,,"20082",,,,,,,,,,,,
"22024","3","29",,"22024","20",,,indivision cabassole,,,,,1,,,,,,,,,,
"30235",,,,"30235","26",tabula,,,,,"30235",table,1,table,,,,,,,,,
"30182",,,,"30182","26",locale ambarrii,,,,,"30182",emplacement occupe par des batiments ou destine a etre bati de rempart,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30189",,,,"30189","26",locale,,,,,"30189",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30190",,,,"30190","26",locale,,,,,"30190",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30191",,,,"30191","26",locale,,,,,"30191",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30201",,,,"30201","26",domus ,,,,,"30201",maison2,1,maison,,,,,,,,,
"30196",,,,"30196","26",locale,,,,,"30196",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30197",,,,"30197","26",locale,,,,,"30197",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30070",,,,"30070","26",stare et retrocurte,,,,,"30070",maison1 et arriere cour,1,maison,1,arriere cour,,,,,,,
"45","5","76",,"45","1",hospitium,magnum et pulcrum,,,,"45",maison3,1,maison,,,,,,,grande et belle,845087.285486471,6318195.12487004
"13","4","54",,"13","1",2 hospitia contigua,parva,,,,"13",2 maison3 contigues,2,maison,,,,,,,petite,845149.832735188,6318233.30892028
"226","7",,,"226","1",hospitium et logue contiguorum,pulcrum et magnum,,,,"228",maison3 et loge contigue,1,maison,,,,,,,grande et belle,844475.664641401,6318043.64194515
"40463",,,,"40463","27",tabula una,,,,,"40463",table una,1,table,,,,,,,,,
"40464",,,,"40464","27",tabula una,,,,,"40464",table una,1,table,,,,,,,,,
"46","5","54",,"46","1",hospitium in quo est furnus pasticerii,magnum,,,,"46",maison3 dans laquelle il y a un four de paticier,1,maison,1,four,,,,,grande,845106.962990666,6318147.06694668
"2015","3","89",,"2015","20",sementerien,,,,,"2015",cimetiere,1,cimetiere,,,,,,,,,
"2016","3","106",,"2016","20",ostal,,,,,"2016",maison3,1,maison,,,,,,,,,
"3051",,,,"3051","21",clibano sive furno pasticerii,,,,,"3051",clibanus ou four patissier,1,four,,,,,,,,,
"3061",,,,"3061","21",segonda taulla ,,,,,"3061",segonda taulla ,1,table,,,,,,,,,
"40465",,,,"40465","27",duabus tabulis sibi-contiguis,,,,,"40465",duabus tabulis sibi-contiguis,2,table,,,,,,,,,
"40187",,,,"40187","27",ortus,,,,,"40187",jardin,1,jardin,,,,,,,,,
"3062",,,,"3062","21",tessa taulla,,,,,"3062",tessa table,1,table,,,,,,,,,
"7213","4",,,"7213","23",hospitium,,,,,"7213",maison3,1,maison,,,,,,,,,
"7214","4",,,"7214","23",hospitium,,,,,"7214",maison3,1,maison,,,,,,,,,
"7215","4",,,"7215","23",hospitium,,,,,"7215",maison3,1,maison,,,,,,,,,
"7216","4",,,"7216","23",parte hospitium,,,,,"7216",part de maison3,1,part de maison,,,,,,,,,
"7218","4",,,"7218","23",hospitium,,,,,"7218",maison3,1,maison,,,,,,,,,
"7162","3",,"458","7162","23",medietate hospitium cum retrocurte,,,26 canne,,"7162",moitie de maison avec arriere cour,1,moitie de maison,1,arriere cour,,,,,,,
"7164","3",,"458","7164","23",hospitium et retrocurte,,,28 canne cadrate,,"7164",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7165","3",,"458","7165","23",hospitium et retrocurte,,,25 canne cadrate,,"7165",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"7166","3",,"458","7166","23",hospitium et retrocurte,,,30 canne cadrate,,"7166",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"40188",,,,"40188","27",casale,,,,,"40188",masure,1,masure,,,,,,,,,
"40326",,,,"40326","27",locale,,,,,"40326",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"3308",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2491",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"40332",,,,"40332","27",locale,,,,,"40332",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40466",,,,"40466","27",tabula una,,,,,"40466",table una,1,table,,,,,,,,,
"40206",,,,"40206","27",curte,,,,,"40206",cour,1,cour,,,,,,,,,
"50078",,,,"50078","28",stare,,,,,"50078",maison1,1,maison,,,,,,,,,
"30102",,,,"30102","26",locale,,,,,"30102",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40412",,,,"40412","27",Domo,,,,,"40412",maison2,1,maison,,,,,,,,,
"50034",,,,"50034","28",locali,,,,,"50034",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50006",,,,"50006","28",domus,,,,,"50006",maison2,1,maison,,,,,,,,,
"50050",,,,"50050","28",domus sive locali,,,,,"50050",maison2 ou emplacement occupe par des batiments ou destine a etre bati,1,maison,,,,,,,,,
"1189",,,,"1189","19",hospitium,,,,,"1182",maison3,1,maison,,,,,,,,844903.721725501,6318709.88063359
"1190",,"81",,"1190","19",hospitium,,,,,"1183",maison3,1,maison,,,,,,,,844963.433575362,6318467.61694964
"1191",,"81",,"1191","19",hospitium,,,,,"1184",maison3,1,maison,,,,,,,,844954.49454334,6318450.16455379
"1193",,"2",,"1193","19",hospitium,,,,,"1186",maison3,1,maison,,,,,,,,844824.879176756,6318569.21199559
"1194",,,,"1194","19",casale sive gallinarium,,,,,"1050",masure ou poulailler,1,masure,,,,,,,,845366.74,6318563.51
"1406",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1407",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1408",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1409",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1410",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1411",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1413",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1414",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1417",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1418",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1526",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1024","2","33",,"1024","19",hospitium,,,,,"1021",maison3,1,maison,,,,,,,,845216.787493947,6318672.10590868
"1025","2","33",,"1025","19",hospitium,,,,,"1022",maison3,1,maison,,,,,,,,845213.343989217,6318654.08677527
"1156","7",,,"1156","19",hospitium,,,,,"1149",maison3,1,maison,,,,,,,,844705.352672806,6318437.41788277
"1044","2","40",,"1044","19",hospitium,,,,,"1041",maison3,1,maison,,,,,,,,845260.021226156,6318547.26327917
"1100","3",,,"1100","19",hospitium,,,,,"1095",maison3,1,maison,,,,,,,,845079.305678649,6318411.30887024
"1101","3","47",,"1101","19",hospitium,,,,,"1096",maison3,1,maison,,,,,,,,845186.317133794,6318333.76354412
"1449",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2018","3","29",,"2018","20",ostal,,,,,"2018",maison3,1,maison,,,,,,,,,
"40001",,,,"40001","27",V locale,,,,,"40001",5 emplacement occupe par des batiments ou destine a etre bati,5,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1051","2",,,"1051","19",hospitium,,,,,"1048",maison3,1,maison,,,,,,,,845400.72344814,6318596.89786707
"1052","2",,,"1052","19",hospitium,,,,,"1049",maison3,1,maison,,,,,,,,845407.695070133,6318595.11027168
"1054","2",,,"1054","19",hospitium,,,,,"1051",maison3,1,maison,,,,,,,,845405.601269367,6318585.94399816
"1055","2",,,"1055","19",hospitium,,,,,"1052",maison3,1,maison,,,,,,,,845421.995833197,6318563.64859295
"1416",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"20070",,,,"20070","25",,,,,,"20070",,,,,,,,,,,,
"1622",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1058","2",,,"1058","19",hospitium,,,,,"1055",maison3,1,maison,,,,,,,,845412.661049426,6318574.37654463
"1059","2",,,"1059","19",hospitium,,,,,"1056",maison3,1,maison,,,,,,,,845402.140052374,6318565.9911002
"1060","2",,,"1060","19",hospitium,,,,,"1057",maison3,1,maison,,,,,,,,845390.808223848,6318557.84241631
"2471",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2504",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2505",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"30076",,,,"30076","26",locale,,,,,"30076",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"30043",,,,"30043","26",locale,,,,,"30043",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40003",,,,"40003","27",locale,,,,,"40003",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40004",,,,"40004","27",curte,,,,,"40004",cour,1,cour,,,,,,,,,
"1061","2","43",,"1061","19",hospitium,,,,,"1058",maison3,1,maison,,,,,,,,845396.051322788,6318552.85119514
"1507",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40005",,,,"40005","27",locale,,,,,"40005",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40006",,,,"40006","27",locale,,,,,"40006",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"50080",,,,"50080","28",domus,,que olim fuit ortum,,,"50080",maison2,1,maison,,,,,,,,,
"7718",,,,,,hospitium,,2780 ?,,,,maison3,1,maison,,,,,,,,,
"1551",,,,,,hospitium,,"1186",,,,maison3,1,maison,,,,,,,,,
"22021","3","29",,"22021","20",hospitium,,fuit domini thomas lu po..,,,,maison3,1,maison,,,,,,,,,
"40436",,,,"40436","27",2 localibus,,,,,"40436",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40439",,,,"40439","27",locali,,,,,"40439",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40441",,,,"40441","27",locali,,,,,"40441",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40443",,,,"40443","27",2 localibus,,,,,"40443",2 emplacement occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1064","2","43",,"1064","19",parte hospitium,,,,,"1061",part de maison3,1,part de maison,,,,,,,,845366.092498882,6318562.80417415
"1065","2","43",,"1065","19",hospitium,,,,,"1062",maison3,1,maison,,,,,,,,845357.198071019,6318563.19600436
"7632",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"171","7","97",,"171","1",2 hospitia contigua et unita et in unus hospitium reductus,,,,,"171",2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,844898.728390065,6318043.15456055
"157","7","10",,"157","1",hospitium,,,,,"157",maison3,1,maison,,,,,,,,844881.37709393,6318136.95699054
"158","7","9",,"158","1",hospitium,,,,,"158",maison3,1,maison,,,,,,,,844875.933606817,6318132.00558324
"1509",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1510",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"481","7",,"423","481","17",hospitium,,,,,"481",maison3,1,maison,,,,,,,,844752.707354142,6317955.16220987
"40239",,,,"40239","27",domus,,,,,"40239",maison2,1,maison,,,,,,,,,
"40445",,,,"40445","27",locali,,,,,"40445",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"40446",,,,"40446","27",locali,,,,,"40446",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"7770",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7771",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7772",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7781",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7782",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7783",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7785",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2044","2",,,"2044","20",ostal,,,,,"2044",maison3,1,maison,,,,,,,,,
"3046",,"72",,"3046","21",logia sive locali,,,,,"3046",loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,,
"1473",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1475",,,,,,curtilis,,,,,,enclos ou petite cour fermee,1,enclos ou petite cour fermee,,,,,,,,,
"1477",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2432",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2433",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2436",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2438",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2439",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2440",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1554",,,,,,hospitium et curtilis,,,,,,maison3 et enclos,1,maison,,,,,,,,,
"1556",,,,,,sutulum,,,,,,rez de chaussee,1,rez de chaussee,,,,,,,,,
"10038",,,,"10038","24",ortum,,,,,"10038",ortum,1,jardin,,,,,,,,,
"10039",,,,"10039","24",ortum,,,,,"10039",ortum,1,jardin,,,,,,,,,
"10040",,,,"10040","24",locus  ,,,,,"10040",locus,1,lieu place,,,,,,,,,
"10041",,,,"10041","24",locus,,,,,"10041",locus,1,lieu place,,,,,,,,,
"10042",,,,"10042","24",locus,,,,,"10042",locus,1,lieu place,,,,,,,,,
"10043",,,,"10043","24",locus,,,,,"10043",locus,1,lieu place,,,,,,,,,
"1096","3",,,"1096","19",hospitium,,,,,"1091",maison3,1,maison,,,,,,,,845428.219077762,6318210.19526775
"7678",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2456",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2457",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2458",,,,,,ort,,,,,,jardin,1,jardin,,,,,,,,,
"1623",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1634",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1635",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"7201","2",,"459","7201","23",hospitium et retrocurte,,,,,"7201",maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"2019","3","29",,"2019","20",ostal,,,,,"2019",maison3,1,maison,,,,,,,,,
"7290","7","18",,"7290","23",hospitium et operatorium,,,,,"7290",maison3 et atelier,1,maison,1,atelier,,,,,,,
"7038","3","65",,"7038","23",domus,,,,,"7038",maison2,1,maison,,,,,,,,,
"30203",,,,"30203","26",locale,,,,,"30203",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"78","6","80",,"78","1",hospitium,,,,,"78",maison3,1,maison,,,,,,,,844964.865056587,6317948.81207098
"1558",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1481",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"2053","2","43",,"2053","20",ostal,,achat pour agrandir son habitation,,,"2053",maison3,1,maison,,,,,,,,,
"2021","3",,,"2021","20",ostal,,,,,"2021",maison3,1,maison,,,,,,,,,
"2022","3","29",,"2022","20",ostal,,,,,"2022",maison3,1,maison,,,,,,,,,
"50057",,,,"50057","28",locali,,,,,"50057",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"2023","3",,,"2023","20",ostal,,,,,"2023",maison3,1,maison,,,,,,,,,
"7752",,,,,,vinea,,,,,,vigne,1,vigne,,,,,,,,,
"2556",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"2024","3",,,"2024","20",ostal,,,,,"2024",maison3,1,maison,,,,,,,,,
"2502",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"132","7","8",,"132","1",hospitium cum curte,,,,,"132",maison3 avec cour,1,maison,,,,,,,,844854.662410731,6318104.88054309
"133","7","8",,"133","1",hospitium,,,,,"133",maison3,1,maison,,,,,,,,844873.497018671,6318087.57170182
"2529",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"1439",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,845410.37,6318558.65
"2036","2","38",,"2036","20",ostal,,,,,"2036",maison3,1,maison,,,,,,,,,
"1441",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"1442",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40098",,,,"40098","27",curte,,,,,"40098",cour,1,cour,,,,,,,,,
"40281",,,,"40281","27",ortus,,,,,"40281",jardin,1,jardin,,,,,,,,,
"2037","2","37",,"2037","20",ostal,,,,,"2037",maison3,1,maison,,,,,,,,,
"4081","3","25",,"4081","21",2 hostals,,,,,"4081",2 maison3,2,maison,,,,,,,,,
"7069","3",,,"7069","23",hospitium,,,,,"7069",maison3,1,maison,,,,,,,,,
"7070","3",,,"7070","23",hospitium,,,,,"7070",maison3,1,maison,,,,,,,,,
"7178","2",,,"7178","23",hospitium,,,,,"7178",maison3,1,maison,,,,,,,,,
"10055",,,,"10055","24",locus,,,,,"10055",locus,,,,,,,,,,,
"40053",,,,"40053","27",locale,,,,,"40053",emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,,
"1145","7","10",,"1145","19",parte hospitium,,,,,"1139",part de maison3,1,part de maison,,,,,,,,844909.481078934,6318183.72821612
"1517",,,,,,curte ubi est puteus cujusdam alterius hospitium,,,,,,cour ou il y a un puit d une autre maison3,1,cour,1,puit,,,,,,,
"7672",,,,,,hospitium  et retrocurte,,,,,,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,,
"153","7","10",,"153","1",hospitium,,,,,"153",maison3,1,maison,,,,,,,,844908.169188746,6318176.9279321
"2531",,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,,
"7639",,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,,
"40212",,,,"40212","27",domus,,,,,"40212",maison2,1,maison,,,,,,,,,
"2002","1","2",,"2002","20",ostal,,dotal,,,"2002",maison3,1,maison,,,,,,,,,
"7219","4",,,"7219","23",hospitium,,,,,"7219",maison3,1,maison,,,,,,,,,
