idBien,idQuartier,idRue,idBourg,idRedevance,idSeigneurie,type,qualif,detail,mesure,materiaux,idDeclaration,typeT,nbrComposant1,composant1,nbrComposant2,composant2,composant3,composant4,composant5,composant6,qualifTN,mention1,detailDate,xcoord,ycoord,longitudeHypo,latitudeHypo
3084,2,,,3084,21,logia,,,1 canne de long,,3084,loge,1,emplacement pour batir une maison,,,,,,,,1380,,,,,
30091,,,,30091,26,locale,,,,,30091,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
3043,,72,,3043,21,logia sive locali,,,,,3043,loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,1359,,,,,
40473,,,,40473,27,tabula una,,,,,40473,table una,1,table,,,,,,,,1298,,,,,
7209,4,54,,7209,23,hospitium,,,,,7209,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7219,4,,,7219,23,hospitium,,,,,7219,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7220,4,,,7220,23,2 hospitia contigua et unita et in unus hospitium reductus,,,,,7220,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7221,4,,,7221,23,hospitium,,,,,7221,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
862,,,,,,hospitium et viridarium,,,,,,maison3 et verger,1,maison,1,verger,,,,,,1366,,,,,
6006,,544,,6006,22,ostal,,,,,6006,maison3,1,maison,,,,,,,,1375,,,,,
2090,5,53,,2090,20,ostal,,,,,2090,maison3,1,maison,,,,,,,,1355,,,,,
4069,,,,4069,21,plassa,,,,,4069,place,1,place,,,,,,,,1382,,,,,
50104,,,,50104,28,locali,,quod fuit liberorum Poncii testagrossa,,,50104,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
10037,,,,10037,24,ambarrium,,,,,10037,ambarrium,1,part de rempart,,,,,,,,1233,,,,,
30204,,,,30204,26,locale,,,,,30204,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30205,,,,30205,26,ortus ,,,,,30205,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30167,,,,30167,26,locale,,,,,30167,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
7077,3,,458,7077,23,hospitium cum retrocurte,,,40-5 canne cadrate,,7077,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7086,3,,458,7086,23,hospitium cum retrocurte,,,12 canne cadrate,,7086,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7169,3,,458,7169,23,hospitium et retrocurte,,,6 canne et 5 palme cadrate,,7169,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7282,6,,427,7282,23,2 camerae,,,,,7282,2 pieces,2,piece,,,,,,,,1378,moyenneDatesConnues,,,,
7459,3,,,7459,23,hospitium,,in librata dominus cardinalis penestrinus,,,7459,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
40007,,,,40007,27,locale,,,,,40007,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40290,,,,40290,27,domus,,,,,40290,maison2,1,maison,,,,,,,,1298,,,,,
40217,,,,40217,27,domus,,,,,40217,maison2,1,maison,,,,,,,,1298,,,,,
40218,,,,40218,27,domus,,,,,40218,maison2,1,maison,,,,,,,,1298,,,,,
50144,,,,50144,28,XVIa parte molendini Pertusii,,,,,50144,part du moulin de pertuis,1,moulin,,,,,,,,1333,,,,,
2187,3,,422,2187,20,6 cambras,,,,,2171,6 pieces,6,piece,,,,,,,,1370,,,,,
4074,3,27,,4074,21,hostal al temps passat sotol et plassa,,,,,4074,maison3 al temps passat sotol et place,1,maison,1,place,,,,,,1390,,,,,
40220,,,,40220,27,medietate orti,,,,,40220,medietate orti,0.5,jardin,,,,,,,,1298,,,,,
30249,,,,30249,26,domus ,,,,,30249,maison2,1,maison,,,,,,,,1255,,,,,
30241,,,,30241,26,tabula macelli,,,,,30241,table,1,table,,,,,,,,1255,,,,,
30243,,,,30243,26,tabula macelli,,,,,30243,table,1,table,,,,,,,,1255,,,,,
30246,,,,30246,26,tabula macelli,,,,,30246,table,1,table,,,,,,,,1255,,,,,
30239,,,,30239,26,tabula macelli,,,,,30239,table,1,table,,,,,,,,1255,,,,,
30212,,,,30212,26,sparserio molendini porte Aurose,,,,,30212,canal du moulin de la porte aurose,1,canal du moulin de la porte aurose,,,,,,,,1255,,,,,
30237,,,,30237,26,tabula,,,,,30237,table,1,table,,,,,,,,1255,,,,,
30238,,,,30238,26,II tabulae macelli,,,,,30238,table,2,table,,,,,,,,1255,,,,,
30240,,,,30240,26,II tabulae macelli,,,,,30240,table,2,table,,,,,,,,1255,,,,,
30242,,,,30242,26,II tabulae macelli,,,,,30242,table,2,table,,,,,,,,1255,,,,,
30244,,,,30244,26,II tabulae macelli,,,,,30244,table,2,table,,,,,,,,1255,,,,,
30245,,,,30245,26,locale,,,,,30245,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30247,,,,30247,26,II tabulae,,,,,30247,table,2,table,,,,,,,,1255,,,,,
30251,,,,30251,26,stare suo,,,,,30251,maison1,1,maison,,,,,,,,1255,,,,,
40141,,,,40141,27,domus,,,,,40141,maison2,1,maison,,,,,,,,1298,,,,,
50064,,,,50064,28,locali,,,,,50064,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50013,,,,50013,28,domus,,,,,50013,maison2,1,maison,,,,,,,,1333,,,,,
50017,,,,50017,28,domus,,,,,50017,maison2,1,maison,,,,,,,,1333,,,,,
50081,,,,50081,28,domus,,,,,50081,maison2,1,maison,,,,,,,,1333,,,,,
2415,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1340,,,,,
2419,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
2416,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1353,,,,,
2430,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1361,,,,,
2431,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1361,,,,,
30248,,,,30248,26,tabula,,,,,30248,table,1,table,,,,,,,,1255,,,,,
40008,,,,40008,27,locale,,,,,40008,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
7097,3,,458,7097,23,hospitium,,,4 canne et 2 palme cadrate,,7097,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7171,3,,458,7171,23,ortus sive retrocurte,,,,,7171,jardin ou arriere cour,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
2425,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1360,,,,,
7277,6,,427,7277,23,2 hospitia,,,,,7277,2 maisons3,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7278,6,,427,7278,23,ortus,,,,,7278,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7287,6,,427,7287,23,2 camerae,,,,,7287,2 pieces,2,piece,,,,,,,,1378,moyenneDatesConnues,,,,
817,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
40089,,,,40089,27,domus,,,,,40089,maison2,1,maison,,,,,,,,1298,,,,,
40090,,,,40090,27,locale,,,,,40090,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40091,,,,40091,27,II domus sibi contiguis,,,,,40091,2 maison2 sibi contigus,2,maison,,,,,,,,1298,,,,,
40093,,,,40093,27,domus,,,,,40093,maison2,1,maison,,,,,,,,1298,,,,,
40169,,,,40169,27,curte,,,,,40169,cour,1,cour,,,,,,,,1298,,,,,
40203,,,,40203,27,domus,,,,,40203,maison2,1,maison,,,,,,,,1298,,,,,
40321,,,,40321,27,domus,,,,,40321,maison2,1,maison,,,,,,,,1298,,,,,
40374,,,,40374,27,locale,,,,,40374,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40376,,,,40376,27,domus,,,,,40376,maison2,1,maison,,,,,,,,1298,,,,,
40354,,,,40354,27,domus,,,,,40354,maison2,1,maison,,,,,,,,1298,,,,,
2131,,,443,2131,20,ostal et ort ,,,,,2131,maison3 et jardin,1,maison,1,jardin,,,,,,1370,,,,,
2168,,,413,2168,20,ostal an reyre cort,,,,,2168,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1366,,,,,
30002,,,,30002,26,vallati,,,5 cannis vallati,,30002,fosse,1,part de fosse,,,,,,,,1255,,,,,
2069,7,22,,2069,20,ostal,,,,,2069,maison3,1,maison,,,,,,,,1359,,,,,
50028,,,,50028,28,parte domus,,,,,50028,parte maison2,0.2,maison,,,,,,,,1333,,,,,
50029,,,,50029,28,domibus,,,,,50029,domibus,1,maison,,,,,,,,1333,,,,,
50063,,,,50063,28,2 bisturris,,,,,50063,2 bisturris,2,bistour,,,,,,,,1333,,,,,
40148,,,,40148,27,locale,,,,,40148,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
7019,3,,,7019,23,hospitium,,,,,7019,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7212,4,,,7212,23,hospitium,,,,,7212,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7236,4,68,,7236,23,medietate unius hospitium,,,,,7236,moitie de maison3,1,moitie de maison,,,,,,,,1378,moyenneDatesConnues,,,,
7237,6,,,7237,23,hospitium,,,,,7237,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7238,6,,,7238,23,medietate unius hospitium indivisi,,,,,7238,moitie de maison3 indivise,1,moitie de maison,,,,,,,,1378,moyenneDatesConnues,,,,
7247,6,,,7247,23,ortus,,,3 eminata,,7247,jardin,1,jardin,,,,,,,,1378,moyenneDatesConnues,,,,
7260,6,,,7260,23,domus,,,,,7260,maison2,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
30213,,,,30213,26,locale,,,,,30213,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30179,,,,30179,26,locale,,,,,30179,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30180,,,,30180,26,stare ,,,,,30180,maison1,1,maison,,,,,,,,1255,,,,,
30188,,,,30188,26,locale,,,,,30188,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
7659,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1365,,,,,
40400,,,,40400,27,Domo et O.5 locali,,,,,40400,maison2 et o.5 emplacement occupe par des batiments ou destine a etre bati,1,maison,0.5,emplacement occupe par des batiments ou destine a etre bati,,,,,,1298,,,,,
40406,,,,40406,27,Domo cum orto,,,,,40406,maison2 avec jardin,1,maison,1,jardin,,,,,,1298,,,,,
40009,,,,40009,27,augmentum dici localis,,,,,40009,augmentum dici localis,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
20079,,,,20079,25,,,,,,20079,,,,,,,,,,,1251,,,,,
7057,3,,,7057,23,hospitium,,,,,7057,maison3,1,maison,,,,,,,,1356,,,,,
7061,3,29,,7061,23,hospitium,,,,,7061,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7210,4,54,,7210,23,hospitium,,,,,7210,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7235,4,68,,7235,23,medietate unius hospitium,,,,,7235,moitie de maison3,1,moitie de maison,,,,,,,,1378,moyenneDatesConnues,,,,
820,,,,,,curtis et hospitium,,2610,,,,cour et maison3,1,maison,1,cour,,,,,,1366,,,,,
1621,,,,,,hospitium,,franc,,,,maison3,1,maison,,,,,,,,1366,,,,,
2401,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1352,,,,,
3087,2,,,3087,21,logia,,,1 canne de long,,3087,loge,1,emplacement pour batir une maison,,,,,,,,1380,,,,,
7625,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7626,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1376,moyenneDatesConnues,,,,
7650,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
7651,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1370,,,,,
30108,,,,30108,26,canna et III cannis ambarriorum et vallati,,,3 cannis ambarriorum et vallati et canna,,30108,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30101,,,,30101,26,IIII cannis ambarii et IIII cannis vallati,,,4 cannis ambarii et 4 cannis vallati,,30101,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30133,,,,30133,26,locale ambarii et vallati,,,,,30133,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
2150,,,413,2150,20,ostal,,,,,2150,maison3,1,maison,,,,,,,,1365,,,,,
30126,,,,30126,26,II cannis et dimidia vallati et II cannis et dimidia ambarrii,,,2-5 cannis vallati et 2-5 ambarrii,,30126,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30174,,,,30174,26,ambarrii et vallati,,,30 cannis ambarrii et vallati,,30174,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30173,,,,30173,26,vallati et liciarum,,,33 cannis vallati et liciarum,,30173,fosse et lices,1,part de fosse,1,part de lices,,,,,,1255,,,,,
30171,,,,30171,26,IIII cannis ambarrii et IIII cannis vallati,,,4 cannis ambarrii et 4 cannis vallati,,30171,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30170,,,,30170,26,ambarri et vallati,,,5 cannis ambarrii et 5 cannis vallati,,30170,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
30172,,,,30172,26,ambarri et vallati,,,5 cannis ambarrii et 5 cannis vallati,,30172,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
7141,3,,458,7141,23,hospitium et retrocurte,,,7 canne et 3 palme cadrate minus tercio palmi,,7141,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7160,3,,458,7160,23,hospitium,,,3 canne,,7160,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7168,3,,458,7168,23,hospitium,,,4 canne cadrate,,7168,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7170,3,,458,7170,23,hospitium et 2 orti,,,60 canne cadrate,,7170,maison3 et 2 jardins,1,maison,2,jardin,,,,,,1378,moyenneDatesConnues,,,,
1546,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
2441,,,,,,ostal,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
30111,,,,30111,26,IIII cannis- parum plus- dicti locali,,,4 canne,,30111,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30144,,,,30144,26,ambarri et vallati,,,5 cannis ambarrii et 6 cannis vallati,,30144,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
50132,,,,50132,28,locali,,,,,50132,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50024,,,,50024,28,locali,,quod fuit bertrande pagnhone,,,50024,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50138,,,,50138,28,pro uno cinqueno quod habet in molendinis porte Aurose et portale Matharoni,,,,,50138,moulin de la porte aurose et du portail matharon,1,moulin,,,,,,,,1333,,,,,
50139,,,,50139,28,medietate molendini de Follia,,,,,50139,moitie du moulin de la folie,1,moulin,,,,,,,,1333,,,,,
2114,,,443,2114,20,ostal e vergier,,,,,2114,maison3 et verger,1,maison,1,verger,,,,,,1367,,,,,
2057,2,,,2057,20,ostal,,per la tersa part ,,,2057,maison3,1,maison,,,,,,,,1359,,,,,
2058,2,,,2058,20,ostal,,la tersa part d''alcun petit ostal non partit,,,2058,maison3,1,maison,,,,,,,,1357,,,,,
40283,,,,40283,27,II domus sibi contiguis,,,,,40283,2 maison2 sibi contigus,2,maison,,,,,,,,1298,,,,,
7127,3,,458,7127,23,parte hospitia et retrocurte,,,2 cannis et 6 palme,,7127,partie de maison3 et d arriere cour,1,part de maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7192,2,,459,7192,23,hospitium et retrocurte,,,,,7192,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7193,2,,459,7193,23,hospitium et retrocurte,,,,,7193,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
7194,2,,459,7194,23,hospitium et retrocurte,,,,,7194,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
1402,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
3048,,72,,3048,21,logia sive locale,,,,,3048,loge ou emplacement occupe par des batiments ou destine a etre bati,1,emplacement pour batir une maison,,,,,,,,1359,,,,,
20031,,,,20031,25,duabus lugae,,,,,20031,duabus lugae,2,emplacement pour batir une maison,,,,,,,,1251,,,,,
30106,,,,30106,26,locale,,,,,30106,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
30050,,,,30050,26,locale,,,,,30050,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40072,,,,40072,27,locale,,,,,40072,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
4078,,,,4078,21,luoga,,,,,4078,loge,1,emplacement pour batir une maison,,,,,,,,1390,,,,,
4085,,,,4085,21,traversa appellada de violeta,,,,,4085,traverse appele de violeta,1,traverse,,,,,,,,1392,,,,,
20052,,,,20052,25,luga,,,,,20052,emplacement pour batir une maison,1,emplacement pour batir une maison,,,,,,,,1251,,,,,
40074,,,,40074,27,locale,,,,,40074,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40075,,,,40075,27,operatorium,,,,,40075,atelier,1,atelier,,,,,,,,1298,,,,,
40083,,,,40083,27,domus,,,,,40083,maison2,1,maison,,,,,,,,1298,,,,,
40084,,,,40084,27,ortus,,,,,40084,jardin,1,jardin,,,,,,,,1298,,,,,
40085,,,,40085,27,domus,,,,,40085,maison2,1,maison,,,,,,,,1298,,,,,
40086,,,,40086,27,domus,,,,,40086,maison2,1,maison,,,,,,,,1298,,,,,
50009,,,,50009,28,stare cum curte,,,,,50009,maison1 avec cour,1,maison,1,cour,,,,,,1333,,,,,
3108,3,25,,3108,21,2 hospitia,,,,,3108,2 maisons3,2,maison,,,,,,,,1373,moyenneDatesConnues,,,,
3109,3,712,,3109,21,2 hospitia,,,,,3109,2 maisons3,2,maison,,,,,,,,1373,moyenneDatesConnues,,,,
7036,3,,,7036,23,2 apothecis et crotade subtus existente,,,,,7036,2 reserves et 2 salles voutees dessous,2,reserve,2,salle,,,,,,1378,moyenneDatesConnues,,,,
7110,3,,458,7110,23,hospitium et ortus,,,24 canne et 3 palme cadrate,,7110,maison3 et jardin,1,maison,1,jardin,,,,,,1378,moyenneDatesConnues,,,,
7144,3,,458,7144,23,hospitium et retrocurte,,,8 canne cadrate,,7144,maison3 et arriere cour,1,maison,1,arriere cour,,,,,,1378,moyenneDatesConnues,,,,
30068,,,,30068,26,locale,,,,,30068,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1255,,,,,
40437,,,,40437,27,locali,,,,,40437,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40025,,,,40025,27,locale,,,,,40025,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40026,,,,40026,27,II locale sibi contiguis sitis,,,,,40026,2 emplacement contigus occupe par des batiments ou destine a etre bati,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
1645,,,,,,hospitium et viridarium,,,,,,maison3 et verger,1,maison,1,verger,,,,,,1389,,,,,
1575,,,,,,hospitium et pons,,BD_1125,,,,maison3 et pont,1,maison,1,pont,,,,,,1372,,,,,
830,,,,,,hospitium sive curtis sive viridariumum,,,,,,maison3 ou cour ou verger,1,maison,,,,,,,,1366,,,,,
831,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
832,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
40173,,,,40173,27,domus,,,,,40173,maison2,1,maison,,,,,,,,1298,,,,,
40174,,,,40174,27,II ortus sibi contiguis,,,,,40174,2 jardin sibi contigus,2,jardin,,,,,,,,1298,,,,,
40175,,,,40175,27,locale,,,,,40175,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40176,,,,40176,27,ortus,,,,,40176,jardin,1,jardin,,,,,,,,1298,,,,,
40177,,,,40177,27,casale,,,,,40177,masure,1,masure,,,,,,,,1298,,,,,
40179,,,,40179,27,locale,,,,,40179,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40181,,,,40181,27,II domus sibi contiguis,,,,,40181,2 maison2 sibi contigus,2,maison,,,,,,,,1298,,,,,
40066,,,,40066,27,domus,,,,,40066,maison2,1,maison,,,,,,,,1298,,,,,
40067,,,,40067,27,locale,,,,,40067,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
833,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
834,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
835,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
838,,,,,,viridarium,,,,,,verger,1,verger,,,,,,,,1366,,,,,
50131,,,,50131,28,locali,,,,,50131,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
1111,5,,,1111,19,hospitium,,,,,1106,maison3,1,maison,,,,,,,,1372,,,,,
2177,3,,422,2177,20,ostal e ort,,,,,2177,maison3 et jardin,1,maison,1,jardin,,,,,,1374,,,,,
2169,3,,422,2169,20,ostal e vergier,,,,,2169,maison3 et verger,1,maison,1,verger,,,,,,1370,,,,,
7109,3,,458,7109,23,,,,8 canne,,7109,,,,,,,,,,,1378,moyenneDatesConnues,,,,
1461,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
1462,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
1463,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
818,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
1525,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1364,,,,,
1528,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1363,,,,,
2542,,,,,,luega,,,,,,loge,1,emplacement pour batir une maison,,,,,,,,1322,,,,,
50112,,,,50112,28,locali,,,,,50112,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50113,,,,50113,28,locali,,,,,50113,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
50114,,,,50114,28,locali,,,,,50114,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1333,,,,,
3092,7,,,3092,21,domuncula terrenea cum modica platea contigua,,,in qua sunt de amplitudine a parte hospitii domini cardinalis pictavensis 3 canne et in longitudine incipiendo a dicto hospitio veniendo et pretendendo ad cancellum domini cardinalis albanensis 5 canne restringendo se et reducendo in dicto cancello ad 1-5 palme dicto johanni factam eam quo ibi hedificate voluit,,3092,petite maison en terre avec petite place contigue,1,maison,1,place,,,,,,1382,,,,,
30223,,,,30223,26,liciarum,,,8 cannis,,30223,lices,1,lices,,,,,,,,1255,,,,,
30218,,,,30218,26,III cannis vallati et III cannis ambarii,,,3 cannis vallati et 3 cannis ambarii,,30218,rempart et fosse,1,part de rempart et part de fosse,,,,,,,,1255,,,,,
30019,,,,30019,26,liciarum et auvallati,,,4 cannis liciarum et auvallati,,30019,lices et fosse,1,part de lices et part de fosse,,,,,,,,1255,,,,,
40247,,,,40247,27,II locale sibi contiguis,,,,,40247,2 emplacement occupe par des batiments ou destine a etre bati sibi contigus,2,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
40250,,,,40250,27,locale,,,,,40250,emplacement occupe par des batiments ou destine a etre bati,1,emplacement occupe par des batiments ou destine a etre bati,,,,,,,,1298,,,,,
50142,,,,50142,28,octava parte quam asseruit in molendino de Pertusio Avinionense,,,,,50142,part du moulin de pertuis,1,moulin,,,,,,,,1333,,,,,
7021,3,,,7021,23,2 hospitia contigua et unita et in unus hospitium reductus,,,,,7021,2 maisons3 contigues et unies et reduites en une seule maison,2,maison,,,,,,,,1378,moyenneDatesConnues,,,,
30184,,,,30184,26,III cannis ambarrii et III vallati,,,3 cannis ambarrii et 3 vallati,,30184,rempart et fosse,1,part de rempart,1,part de fosse,,,,,,1255,,,,,
40373,,,,40373,27,II domus sibi contiguis,,,,,40373,2 maison2 sibi contigus,2,maison,,,,,,,,1298,,,,,
50072,,,,50072,28,domus,,,,,50072,maison2,1,maison,,,,,,,,1333,,,,,
30186,,,,30186,26,stare ,,,,,30186,maison1,1,maison,,,,,,,,1255,,,,,
2164,,,413,2164,20,ostal an reyre cort,,,12 canne cadrate et 6 palme,,2164,maison3 avec arriere cour,1,maison,1,arriere cour,,,,,,1366,,,,,
7024,3,,,7024,23,hospitium,,,,,7024,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
7025,3,,,7025,23,hospitium,,,,,7025,maison3,1,maison,,,,,,,,1378,moyenneDatesConnues,,,,
22084,2,44,,22084,20,hospitium,,,,,22084,maison3,1,maison,,,,,,,,1412,,,,,
22085,2,,,22085,20,hospitium,,,,,22085,maison3,1,maison,,,,,,,,1380,,,,,
22086,2,,,22086,20,hospitium,,,,,22086,maison3,1,maison,,,,,,,,1414,,,,,
22087,2,,,22087,20,hospitium,,,,,22087,maison3,1,maison,,,,,,,,1401,moyenneDatesConnues,,,,
882,,,,,,hospitium,,,,,,maison3,1,maison,,,,,,,,1366,,,,,
5029,,,,5029,21,platea,,,4 palmes,,5029,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
5035,,,,5035,21,platea,,,1 canne de long,,5035,place,1,place,,,,,,,,1392,moyenneDatesConnues,,,,
