"idBien","idQuartier","idRue","idBourg","idRedevance","idSeigneurie","type","qualif","detail","mesure","materiaux","idDeclaration","geom","typeT","nbrComposant1","composant1","nbrComposant2","composant2","composant3","composant4","composant5","composant6","qualifTN"
5031,NULL,NULL,NULL,5031,21,"conducto",NULL,NULL,NULL,NULL,5031,NULL,"conduit d eau","1","conduit d eau",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5032,NULL,NULL,NULL,5032,21,"logia",NULL,NULL,NULL,NULL,5032,NULL,"emplacement pour batir une maison","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5033,NULL,NULL,NULL,5033,21,"conducto duren.",NULL,NULL,NULL,NULL,5033,NULL,"conduit d eau","1","conduit d eau",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5034,NULL,NULL,NULL,5034,21,"logia seu platea",NULL,NULL,NULL,NULL,5034,NULL,"emplacement pour batir une maison","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5035,NULL,NULL,NULL,5035,21,"platea",NULL,NULL,"1 canne de long",NULL,5035,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5036,NULL,NULL,NULL,5036,21,"platea",NULL,NULL,NULL,NULL,5036,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5037,NULL,NULL,NULL,5037,21,"platea",NULL,NULL,"1 canne",NULL,5037,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5038,NULL,NULL,NULL,5038,21,"platea",NULL,NULL,NULL,NULL,5038,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5039,NULL,NULL,NULL,5039,21,"platea",NULL,NULL,"1 canne",NULL,5039,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5040,NULL,NULL,NULL,5040,21,"platea",NULL,NULL,"2 canne de long",NULL,5040,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5041,NULL,NULL,NULL,5041,21,NULL,NULL,NULL,NULL,NULL,5041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5043,3,NULL,NULL,5043,21,"tabula",NULL,NULL,NULL,NULL,5043,NULL,"table","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5044,3,27,NULL,5044,21,"hospicium",NULL,"olim stibulus et platea",NULL,NULL,5044,NULL,"maison3 autrefois place","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5045,3,NULL,NULL,5045,21,"logia",NULL,NULL,NULL,NULL,5045,NULL,"emplacement pour batir une maison","1","emplacement pour batir une maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5046,NULL,NULL,NULL,5046,21,"furnus pastess. et angulus dicti furno",NULL,NULL,NULL,NULL,5046,NULL,"fours de patissier et angle du four","1","four","1","angle",NULL,NULL,NULL,NULL,NULL
5047,NULL,NULL,NULL,5047,21,"platea",NULL,NULL,NULL,NULL,5047,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5048,3,NULL,NULL,5048,21,"platea in qua est domus",NULL,"in qua est domus",NULL,NULL,5048,NULL,"place sur laquelle il y a des maisons","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5049,NULL,NULL,NULL,5049,21,"platea",NULL,NULL,"5 cannes carrés",NULL,5049,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5050,2,NULL,NULL,5050,21,"hospitium",NULL,NULL,NULL,NULL,5050,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5051,5,54,NULL,5051,21,"hospitium",NULL,NULL,NULL,NULL,5051,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5052,5,NULL,NULL,5052,21,"hospitium in quod olim traversia edificanto longo xv palmorum cim die et latitudine 10 palme",NULL,NULL,NULL,NULL,5052,NULL,"maison3 dans laquelle il y avait autrefois une traverse","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5053,7,6,NULL,5053,21,"hospitium",NULL,NULL,NULL,NULL,5053,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5054,7,NULL,NULL,5054,21,"hospitium",NULL,NULL,NULL,NULL,5054,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5055,7,5,NULL,5055,21,"hospitium",NULL,NULL,NULL,NULL,5055,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5057,NULL,NULL,NULL,5057,21,"platea",NULL,NULL,NULL,NULL,5057,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5058,7,78,NULL,5058,21,"platea dicte prope molendini pertuisi",NULL,NULL,NULL,NULL,5058,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5059,NULL,NULL,NULL,5059,21,"mediatate quondam traversia vocate de violeta xvi dextres",NULL,NULL,NULL,NULL,5059,NULL,"moitie d une traverse appele violete","0.5","traverse",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5060,NULL,NULL,NULL,5060,21,"6 dextres itineris del tiran",NULL,NULL,"6 dextres",NULL,5060,NULL,"chemin de tiran","1","chemin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5062,NULL,NULL,NULL,5062,21,"locali",NULL,NULL,NULL,NULL,5062,NULL,"emplacement occupe par des batiments ou destine a etre bati","1","emplacement occupe par des batiments ou destine a etre bati",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5201,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5202,NULL,NULL,NULL,NULL,NULL,"hospitium",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
5204,NULL,NULL,NULL,NULL,NULL,"ortus",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6001,NULL,NULL,NULL,6001,22,"ostal e ortam un pesquier",NULL,NULL,NULL,NULL,6001,NULL,"maison et jardin et vivier","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6002,NULL,NULL,NULL,6002,22,"ostal",NULL,NULL,NULL,NULL,6002,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6003,NULL,NULL,NULL,6003,22,"ostal",NULL,NULL,NULL,NULL,6003,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6004,NULL,NULL,NULL,6004,22,"Hostal",NULL,NULL,NULL,NULL,6004,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6005,NULL,NULL,NULL,6005,22,"la meytat de son paternal hostal divisit am la meytat del pont",NULL,NULL,NULL,NULL,6005,NULL,"moitie d une maison en indivision avec la moitie d un pont","0.5","maison","0.5","pont",NULL,NULL,NULL,NULL,NULL
6006,NULL,NULL,NULL,6006,22,"ostal",NULL,NULL,NULL,NULL,6006,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6007,NULL,NULL,NULL,6007,22,"ostal",NULL,NULL,NULL,NULL,6007,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6008,NULL,NULL,NULL,6008,22,"ostal",NULL,NULL,NULL,NULL,6008,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6009,NULL,NULL,NULL,6009,22,"dos ostals",NULL,NULL,NULL,NULL,6009,NULL,"2 maison3","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6010,NULL,NULL,NULL,6010,22,"ostal",NULL,NULL,NULL,NULL,6010,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6011,NULL,NULL,NULL,6011,22,"ostal",NULL,NULL,NULL,NULL,6011,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6012,NULL,NULL,NULL,6012,22,"hostal",NULL,NULL,NULL,NULL,6012,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6013,NULL,NULL,NULL,6013,22,"ostal",NULL,NULL,NULL,NULL,6013,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6014,NULL,NULL,NULL,6014,22,"ostal",NULL,NULL,NULL,NULL,6014,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6015,NULL,NULL,NULL,6015,22,"autra meytat del dich ostal",NULL,NULL,NULL,NULL,6015,NULL,"moitie de maison","0.5","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6016,NULL,NULL,NULL,6016,22,"ostal",NULL,NULL,NULL,NULL,6016,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6017,NULL,NULL,NULL,6017,22,"ostal cum escriut",NULL,NULL,NULL,NULL,6017,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6018,NULL,NULL,NULL,6018,22,"ostal",NULL,NULL,NULL,NULL,6018,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6019,NULL,NULL,NULL,6019,22,"hostal am las cortz et am la trilhas et potz en lo mey ",NULL,NULL,NULL,NULL,6019,NULL,"maison3 et cours et treille et puit","1","maison","1","cour","treille","puit",NULL,NULL,NULL
6020,NULL,NULL,NULL,6020,22,"ostal",NULL,NULL,NULL,NULL,6020,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6021,NULL,NULL,NULL,6021,22,"ort per endevis socs non partit ",NULL,NULL,NULL,NULL,6021,NULL,"jardin indivis","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6022,NULL,NULL,NULL,6022,22,"ort",NULL,NULL,"15 canne",NULL,6022,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6023,NULL,NULL,NULL,6023,22,"ostal",NULL,NULL,NULL,NULL,6023,NULL,"maison","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6024,NULL,NULL,NULL,6024,22,"ostal",NULL,NULL,NULL,NULL,6024,NULL,"maison","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6025,NULL,NULL,NULL,6025,22,"ostal apelat de Sant Jacme",NULL,NULL,NULL,NULL,6025,NULL,"maison apele de saint jacques","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6026,NULL,NULL,NULL,6026,22,"ostal",NULL,NULL,NULL,NULL,6026,NULL,"maison","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6027,NULL,NULL,NULL,6027,22,"tres partidas d un hostau am la meytat del pont o arc de peyra",NULL,NULL,NULL,NULL,6027,NULL,"3 parts d une maison3 et la moitie d un pont ou d un arc en pierre","0.75","maison","0.5","pont",NULL,NULL,NULL,NULL,NULL
6400,NULL,NULL,NULL,NULL,NULL,"ort",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6401,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6402,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6403,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6404,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6405,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6406,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6407,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6408,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6409,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6410,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6411,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6412,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6413,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6414,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6415,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6416,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6417,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6418,NULL,NULL,NULL,NULL,NULL,"ort",NULL,NULL,NULL,NULL,NULL,NULL,"jardin","1","jardin",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6419,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6420,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6421,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6422,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6423,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6424,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
6425,NULL,NULL,NULL,NULL,NULL,"ostal",NULL,NULL,NULL,NULL,NULL,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7001,3,25,NULL,7001,23,"murus cimiterii sancti petri",NULL,NULL,"13 palme",NULL,7001,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7002,3,25,NULL,7002,23,"murus cimiterii sancti petri",NULL,NULL,"24 palme",NULL,7002,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7003,3,25,NULL,7003,23,"murus cimiterii sancti petri",NULL,NULL,"8 palme",NULL,7003,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7004,3,25,NULL,7004,23,"murus cimiterii sancti petri",NULL,NULL,"8 palme",NULL,7004,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7005,3,25,NULL,7005,23,"murus cimiterii sancti petri",NULL,NULL,"8 palme",NULL,7005,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7006,3,25,NULL,7006,23,"murus cimiterii sancti petri",NULL,NULL,"10 palme",NULL,7006,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7007,3,25,NULL,7007,23,"murus cimiterii sancti petri",NULL,NULL,"7 palme",NULL,7007,NULL,"mur du cimietiere de saint pierre","1","mur",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7008,3,25,NULL,7008,23,"apotheca",NULL,NULL,NULL,NULL,7008,NULL,"reserve","1","reserve",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7009,3,489,NULL,7009,23,"apotheca","parva","in quo venditur ortalicia",NULL,NULL,7009,NULL,"reserve","1","reserve",NULL,NULL,NULL,NULL,NULL,NULL,"petite"
7010,3,25,NULL,7010,23,"hospitium",NULL,"indiviso conjuncto cum hospitio taberne dicta de la campana",NULL,NULL,7010,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7011,3,25,NULL,7011,23,"hospitium",NULL,NULL,NULL,NULL,7011,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7012,3,25,NULL,7012,23,"tabula",NULL,NULL,NULL,NULL,7012,NULL,"table","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7013,3,25,NULL,7013,23,"tabula",NULL,NULL,NULL,NULL,7013,NULL,"table","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7014,3,25,NULL,7014,23,"3 tabulis",NULL,NULL,NULL,NULL,7014,NULL,"3 tables","3","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7015,3,25,NULL,7015,23,"parte crote sive tabula",NULL,NULL,NULL,NULL,7015,NULL,"partie de cave ou de table","1","cave",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7016,3,25,NULL,7016,23,"tabula",NULL,"in quo venditur modo panis",NULL,NULL,7016,NULL,"table","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7017,3,489,NULL,7017,23,"tabula",NULL,NULL,NULL,NULL,7017,NULL,"table","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7018,3,NULL,NULL,7018,23,"hospitium",NULL,NULL,NULL,NULL,7018,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7019,3,NULL,NULL,7019,23,"hospitium",NULL,NULL,NULL,NULL,7019,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7020,3,NULL,NULL,7020,23,"hospitium",NULL,NULL,NULL,NULL,7020,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7021,3,NULL,NULL,7021,23,"2 hospitia contigua et unita et in unus hospitium reductus",NULL,NULL,NULL,NULL,7021,NULL,"2 maisons3 contigues et unies et reduites en une seule maison","2","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7022,3,NULL,NULL,7022,23,"hospitium et camere hodie dicto hospitio unita",NULL,NULL,NULL,NULL,7022,NULL,"maison3 et piece aujourd hui uni a la maison","1","maison","1","piece",NULL,NULL,NULL,NULL,NULL
7023,3,NULL,NULL,7023,23,"hospitium",NULL,NULL,NULL,NULL,7023,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7024,3,NULL,NULL,7024,23,"hospitium",NULL,NULL,NULL,NULL,7024,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7025,3,NULL,NULL,7025,23,"hospitium",NULL,NULL,NULL,NULL,7025,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7026,3,24,NULL,7026,23,"hospitium",NULL,NULL,NULL,NULL,7026,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7027,3,24,NULL,7027,23,"hospitium",NULL,NULL,NULL,NULL,7027,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7028,3,NULL,NULL,7028,23,"platea",NULL,NULL,NULL,NULL,7028,NULL,"place","1","place",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7029,3,NULL,NULL,7029,23,"apotheca",NULL,NULL,NULL,NULL,7029,NULL,"reserve","1","reserve",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7030,3,NULL,NULL,7030,23,"apotheca",NULL,NULL,NULL,NULL,7030,NULL,"reserve","1","reserve",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7031,3,NULL,NULL,7031,23,"hospitium",NULL,NULL,NULL,NULL,7031,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7032,3,NULL,NULL,7032,23,"hospitium",NULL,NULL,NULL,NULL,7032,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7033,3,NULL,NULL,7033,23,"hospitium",NULL,NULL,NULL,NULL,7033,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7034,3,NULL,NULL,7034,23,"hospitium",NULL,NULL,NULL,NULL,7034,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7035,3,NULL,NULL,7035,23,"hospitium",NULL,NULL,NULL,NULL,7035,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7036,3,NULL,NULL,7036,23,"2 apothecis et crotade subtus existente",NULL,NULL,NULL,NULL,7036,NULL,"2 reserves et 2 salles voutees dessous","2","reserve","2","salle",NULL,NULL,NULL,NULL,NULL
7037,3,25,NULL,7037,23,"tabula sive logia",NULL,"existente in porta cimiterii clausa",NULL,NULL,7037,NULL,"table ou loge","1","table",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7038,3,65,NULL,7038,23,"domus",NULL,NULL,NULL,NULL,7038,NULL,"maison2","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7039,3,NULL,NULL,7039,23,"hospitium",NULL,NULL,NULL,NULL,7039,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7040,3,68,NULL,7040,23,"hospitium",NULL,NULL,NULL,NULL,7040,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7041,3,47,NULL,7041,23,"hospitium",NULL,NULL,NULL,NULL,7041,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7042,3,26,NULL,7042,23,"parte hospitium",NULL,NULL,NULL,NULL,7042,NULL,"part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7043,3,27,NULL,7043,23,"hospitium",NULL,NULL,NULL,NULL,7043,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7044,3,27,NULL,7044,23,"hospitium",NULL,NULL,NULL,NULL,7044,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7045,3,27,NULL,7045,23,"parte hospitium",NULL,NULL,NULL,NULL,7045,NULL,"part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7046,3,27,NULL,7046,23,"hospitium",NULL,NULL,NULL,NULL,7046,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7047,3,27,NULL,7047,23,"hospitium",NULL,NULL,NULL,NULL,7047,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7048,3,27,NULL,7048,23,"hospitium",NULL,NULL,NULL,NULL,7048,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7049,3,27,NULL,7049,23,"hospitium",NULL,NULL,NULL,NULL,7049,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7050,3,NULL,NULL,7050,23,"hospitium",NULL,NULL,NULL,NULL,7050,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7051,3,NULL,NULL,7051,23,"hospitium",NULL,NULL,NULL,NULL,7051,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7052,3,NULL,NULL,7052,23,"hospitium",NULL,NULL,NULL,NULL,7052,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7053,3,73,NULL,7053,23,"hospitium",NULL,NULL,NULL,NULL,7053,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7054,3,89,NULL,7054,23,"hospitium",NULL,NULL,NULL,NULL,7054,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7055,3,89,NULL,7055,23,"parte hospitium",NULL,NULL,NULL,NULL,7055,NULL,"part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7056,3,NULL,NULL,7056,23,"parte hospitium",NULL,NULL,NULL,NULL,7056,NULL,"part de maison3","1","part de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7057,3,NULL,NULL,7057,23,"hospitium",NULL,NULL,NULL,NULL,7057,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7058,3,NULL,NULL,7058,23,"hospitium",NULL,NULL,NULL,NULL,7058,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7059,3,NULL,NULL,7059,23,"hospitium",NULL,NULL,NULL,NULL,7059,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7060,3,NULL,NULL,7060,23,"hospitium et curte",NULL,"que omnia sunt contigua et indivisa cum magister marcuchio stabilis notario quondam",NULL,NULL,7060,NULL,"maison3 et cour","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7061,3,29,NULL,7061,23,"hospitium",NULL,NULL,NULL,NULL,7061,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7062,3,30,NULL,7062,23,"medietate hospitium",NULL,NULL,NULL,NULL,7062,NULL,"moitie de maison3","1","moitie de maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7063,3,30,NULL,7063,23,"hospitium",NULL,NULL,NULL,NULL,7063,NULL,"maison3","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
7064,3,NULL,NULL,7064,23,"solo ecclesie ipsorum ac aliis edificiis, claustro et domibus ipsorum",NULL,NULL,NULL,NULL,7064,NULL,"parvis de l’eglise et autres edifices, cloitre et maisons","1","parvis de l eglise","1","edifice","cloitre","maison",NULL,NULL,NULL
7065,3,NULL,NULL,7065,23,"solo ecclesie et hospitalis ac domibus et aliis edificiis ipsorum",NULL,NULL,NULL,NULL,7065,NULL,"parvis de l’eglise et hopital avec maisons et autres edifices","1","parvis de l eglise","1","hopital","edifice","maison",NULL,NULL,NULL
7066,3,67,NULL,7066,23,"hospitium cum retrocurte",NULL,NULL,NULL,NULL,7066,NULL,"maison3 avec arriere cour","1","maison",NULL,NULL,NULL,NULL,NULL,NULL,NULL
