idIndividu;identite;prenom;nom;surnom;provVille;titre;profession;chargeEccl;sante;provDioc;statut;residence;titre2;profession2;identiteNorm;genre;provVilleT;titreT;titreTN;professionT;professionTN;chargeEcclT;chargeEcclTN;provDiocT;santeT;statutT;statutTN;titre2T;titre2TN;profession2T;profession2TN
1717;johannes gombaudi;johannes;gombaudi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
1718;johannes jaucerandi;johannes;jaucerandi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1719;johannes jobertii alias dautu;johannes;joberti;NULL;NULL;NULL;serviens armorum;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;sergent d armes;sergent;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1720;johannes lagana;johannes;lagana;NULL;NULL;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1721;johannes lo breto;johannes;lo breto;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1722;johannes magalone;johannes;magalone;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1723;johannes odoli;johannes;odoli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1724;johannes robaudi;johannes;robaudi;dictus de aurayca;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1725;johannes rose;johannes;rose;NULL;NULL;NULL;scriptor litteris apostolic;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;scribe des lettres apostoliques;scribe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1726;johannes rosseti;johannes;rosseti;NULL;NULL;magister;notarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;notaire;notaire;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1727;johannes saunerii;johannes;saunerii;NULL;NULL;NULL;sabaterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;savetier;savetier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1728;johannes de serreta;johannes;de serreta;NULL;avinione;domicellus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;damoiseau;damoiseau;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1729;johannis terralhi;johannis;terralhi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1730;johannis urtice;johannis;urtice;NULL;NULL;NULL;serviens armorum pape;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;sergent d armes du pape;sergent d armes;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1731;johannis vayleti;johannis;vayleti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1732;johanneta alias suffreneta;johanneta;suffreneta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1733;johanneta alnardi;johanneta;alnardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1734;johanneta david;johanneta;david;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1735;johanneta de fontibus;johanneta;de fontibus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1736;johanneta fabressa;johanneta;fabressa;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1737;johanneta malardi;johanneta;malardi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1739;johanneta poleta;johanneta;poleta;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1740;johanneta ylhe;johanneta;ylhe;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1741;johannes de perrono;johannes;de perrono;NULL;NULL;NULL;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1742;johannes de regio;johannes;de regio;NULL;NULL;magister;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;maitre;maitre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1743;johannes poti;johannes;poti;NULL;NULL;NULL;pellicerius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;pelletier;pelletier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1744;jordana chapusii;jordana;chapusii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1745;julianus briden;julianus;briden;NULL;NULL;NULL;sartor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;tailleur;tailleur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1746;laurentius burgundionis;laurentius;burgundionis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1747;laurentius reganhi;laurentius;reganhi;NULL;NULL;NULL;mercator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;marchand;marchand;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1748;luchas cochi;luchas;cochi;NULL;NULL;NULL;NULL;capellanus;NULL;NULL;NULL;NULL;NULL;speciator;NULL;homme;NULL;NULL;NULL;NULL;NULL;chapelain;chapelain;NULL;NULL;NULL;NULL;NULL;NULL;epicier;epicier
1749;ludovica burgundionis;ludovica;burgundionis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1750;ludovicus calverie;ludovicus;calverie;NULL;NULL;dominus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1751;mabilia mancipii;mabilia;mancipii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1752;mabilla raynoard;mabilla;raynoard;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1753;marcellus de pontays;marcellus;de pontays;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1754;marcendis magalone;marcendis;magalone;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1755;margarita de perrono;margarita;de perrono;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1756;margarita poterii;margarita;poterii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1757;margarita lodini;margarita;lodini;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1758;margarite soquerii;margarite;soquerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1759;margota de ruppemaura;margota;de ruppemaura;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
1760;maria beheti;maria;beheti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1761;marieta de pontays;marieta;de pontays;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1762;mathea magolani;mathea;magolani;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
1763;mathea redosse;mathea;redosse;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1764;meniona cavalerii;meniona;cavalerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1765;mermetus de apcherio;mermetus;de apcherio;NULL;avinione;NULL;ussier prime porte palaci domino pape;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;NULL;NULL;huissier du pape;huissier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1766;michaelis de cantu;michaelis;de cantu;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1767;mindonus pisani;mindonus;pisani;NULL;castillione;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;castiglione;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1768;mona alexie;mona;alexie;NULL;NULL;NULL;NULL;NULL;quondam saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;mort saint-pierre;NULL;NULL;NULL;NULL;NULL;NULL
1769;mona del suelh;mona;del suelh;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1770;mona jurme;mona;jurme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1771;moneta durande;moneta;durande;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1772;monetus andre;monetus;andre;NULL;novis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;noves;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1773;monetus arnulphi;monetus;arnulphi;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1774;nicholaus david;nicholaus;david;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1775;nicholaus ecclesie;nicholaus;ecclesie;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1776;nicholaus pastine;nicholaus;pastine;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1777;nicolaus de subaudia;nicolaus;de subaudia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1778;odeta pelati;odeta;pelati;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;femme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1779;perrinus pascalis;perrinus;pascalis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1780;petrus auzeleti;petrus;auzeleti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1781;petrus aymerici;petrus;aymerici;NULL;NULL;dominus;NULL;episcopus conseranensis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;NULL;NULL;eveque de couseran;eveque;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1782;petrus bocherii;petrus;bocherii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1783;petrus burgesii;petrus;burgesii;NULL;NULL;NULL;panaterius;NULL;NULL;NULL;NULL;NULL;NULL;furnerius pape;NULL;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;boulanger du pape;boulanger
1784;petrus burguet;petrus;burguet;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1785;petrus burgundionis;petrus;burgundionis;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1786;petrus carbonelli;petrus;carbonelli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1787;petrus chapellerii;petrus;chapellerii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1788;petrus clerici;petrus;clerici;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1789;petrus colombier;petrus;colombier;NULL;novis;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;noves;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1790;petrus de esgallo;petrus;de esgallo;NULL;NULL;NULL;serviens armorum;NULL;NULL;NULL;NULL;NULL;NULL;vicarius;NULL;homme;NULL;NULL;NULL;sergent d armes;sergent;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;vicaire;vicaire
1791;petrus de fargia;petrus;de fargia;NULL;NULL;dominus;NULL;presbyter;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;seigneur;seigneur;NULL;NULL;pretre;pretre;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1792;petrus de francia;petrus;de francia;NULL;NULL;NULL;coquus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;cuisinier;cuisinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1793;petrus de genebra;petrus;de genebra;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1794;petrus de jausens;petrus;de jausens;NULL;NULL;NULL;serviens armorum pape;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;sergent d armes du pape;sergent d armes;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1795;petrus de marescello;petrus;de marescello;NULL;NULL;NULL;surgicus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;chirurgien;chirurgien;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1796;petrus de nivers;petrus;de nivers;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1797;petrus de ripperia;petrus;de ripperia;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1798;petrus de ruppepforti;petrus;de ruppepforti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1799;petrus de sancti mauritio;petrus;de sancti mauritio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1800;petrus de trienes;petrus;de trienes;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1801;petrus desiderii alias dictus esquicha;petrus;desiderii;dictus esquicha;NULL;NULL;macellarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;boucher;boucher;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1802;petrus fresqueti;petrus;fresqueti;NULL;NULL;NULL;laborator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;agriculteur;agriculteur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1803;petrus garsini;petrus;garsini;NULL;avinione;NULL;monetarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;NULL;NULL;monnayeur;monnayeur;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1804;petrus gasberti alias dictus gercius;petrus;gasberti;gercius;NULL;NULL;ortolanus;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;jardinier;jardinier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1805;petrus guilheri;petrus;guilheri;NULL;Yrisson;magister;notarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;herisson;maitre;maitre;notaire;notaire;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1806;petrus iverii;petrus;iverii;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1807;petrus juvenis;petrus;juvenis;NULL;avinione;NULL;cursor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;NULL;NULL;courrier;courrier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1808;petrus la brossa;petrus;la brossa;NULL;NULL;NULL;panaterius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;boulanger;boulanger;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1809;petrus maleti;petrus;maleti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1810;petrus martinenqui;petrus;martinenqui;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1811;petrus martureti;petrus;martureti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1812;petrus pelati;petrus;pelati;NULL;NULL;NULL;argentarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;orfevre bijoutier;orfevre bijoutier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1813;petrus quarrelli;petrus;quarrelli;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1814;petrus razeti;petrus;razeti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitator avinionis;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;habitant d avignon;habitant d avignon;NULL;NULL;NULL;NULL
1815;petrus rotundi;petrus;rotundi;NULL;avinione;NULL;speciarius;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;avignon;NULL;NULL;epicier;epicier;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1816;petrus sabateri;petrus;sabateri;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1817;petrus tiriache;petrus;tiriache;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1818;petrus vibodi;petrus;vibodi;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1819;petrus violeti;petrus;violeti;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
1820;peyretus rodon;peyretus;rodon;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;homme;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
