"idIndividu","identite","prenom","nom","surnom","provVille","titre","profession","chargeEccl","sante","provDioc","statut","residence","titre2","profession2","identiteNorm","genre","provVilleT","titreT","titreTN","professionT","professionTN","chargeEcclT","chargeEcclTN","provDiocT","santeT","statutT","statutTN","titre2T","titre2TN","profession2T","profession2TN","decedeAvant","mention1","prenomTN","nomTN","nomDetail","professionCategorie","professionTheme","identification"
4286,"anna de savoia","anna","de savoia",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"anne","de savoie","nom present",NULL,NULL,"femme"
4287,"beatrix pauper","beatrix","pauper",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"beatrice","pauper","nom present",NULL,NULL,"femme"
4288,"emonetus","emonetus",NULL,NULL,NULL,"mag","campanerius",NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre","fondeur de cloches","fondeur de cloches",NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"emonetus",NULL,NULL,"metier de la decoration fourniture","metaux fer cuivre","homme"
4289,"guillelmus","guillelmus",NULL,NULL,NULL,NULL,"fusteri",NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume",NULL,NULL,"metier de la construction","bois","homme"
4290,"jachettus de virgerio","jachettus","de virgerio",NULL,NULL,NULL,"affanator",NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jacquet","de virgerio",NULL,"homme de peine domestique","batiment","homme"
4291,"jacometta de motterii","jacometta","de motterii",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jacqueline","de motterii","nom du pere",NULL,NULL,"femme"
4292,"janninus","janninus",NULL,NULL,NULL,NULL,"pescionerius",NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"janin",NULL,NULL,"metier de l alimentation","poisson","homme"
4293,"johannes","johannes",NULL,NULL,NULL,NULL,"baciator",NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fabricant de pots a vin","tonnelier",NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean",NULL,NULL,"metier de la construction","vin","homme"
4294,"johannes maurelli","johannes","maurelli",NULL,NULL,NULL,"pescionerius",NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"poissonnier","poissonnier",NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","maurel",NULL,"metier de l alimentation","poisson","homme"
4295,"johannes tabrieti","johannes","tabrieti",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"jean","tabrieti",NULL,NULL,NULL,"homme"
4296,"johanneta de crimeio?","johanneta","de crimeio?",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jeannette","de crimeio","nom present",NULL,NULL,"femme"
4297,"lambertus de ricceto","lambertus","de ricceto",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"lambert","de ricceto",NULL,NULL,NULL,"homme"
4298,"martina stephani morelli","martina","stephani morelli",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"martine","morelli","nom present",NULL,NULL,"femme"
4299,"monetus arditi","monetus","arditi",NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"monet","arditi",NULL,NULL,NULL,"homme"
4300,"perronetta","perronetta",NULL,NULL,NULL,NULL,"sartrix",NULL,NULL,"belicen diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,"tailleuse","tailleur",NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"peroneta",NULL,NULL,"metier de l habillement et de la chaussure","textile","femme"
4301,"soletta","soletta",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"belicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de belley",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"soletta",NULL,NULL,NULL,NULL,"femme"
4302,"ugoninus richardi","ugoninus","richardi",NULL,NULL,NULL,"mareschallus",NULL,NULL,"belicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marechal","marechal",NULL,NULL,"diocese de belley",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"hugues","richardi",NULL,"metier consacre aux chevaux et au transport","chevaux","homme"
4303,"bertetus paschalis","bertetus","paschalis",NULL,NULL,NULL,"affanator",NULL,NULL,"bellen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de belluno",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"berthier","pascalis",NULL,"homme de peine domestique","batiment","homme"
4304,"maria de podio","maria","de podio",NULL,NULL,NULL,NULL,NULL,NULL,"bellonien diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de bologne",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"marie","de podio","nom present",NULL,NULL,"femme"
4305,"bergha giugonesa","bergha","giugonesa",NULL,NULL,NULL,NULL,NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"bergha","guigonis","nom present",NULL,NULL,"femme"
4306,"ghigo bussaen","ghigo","bussaen",NULL,NULL,NULL,"fusteri",NULL,NULL,"belvicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"fustier","fustier",NULL,NULL,"diocese de beauvais",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"ghigo","bussaen",NULL,"metier de la construction","bois","homme"
4307,"ghigus raynaldi","ghigus","raynaldi",NULL,NULL,NULL,"basterius",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"batier","batier",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"ghigus","raynaldi",NULL,"metier consacre aux chevaux et au transport","negoce","homme"
4308,"gilletus resilhob","gilletus","resilhob",NULL,NULL,NULL,"stivator vegetum",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,"arimeur",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"gilles","resilhob",NULL,"homme de peine domestique","fleuve","homme"
4309,"gobbinus de taravilla","gobbinus","de taravilla",NULL,NULL,NULL,"notar",NULL,NULL,"dioc. remen.","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"notaire","notaire",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"gobbinus","de taravilla",NULL,"metier du droit","ecrit","homme"
4310,"guillelmus regis","guillelmus","regis",NULL,NULL,NULL,NULL,NULL,NULL,"belvicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de beauvais",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","regis",NULL,NULL,NULL,"homme"
4311,"johannes","johannes",NULL,NULL,NULL,"mag","fusteri",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,"maitre","maitre","fustier","fustier",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean",NULL,NULL,"metier de la construction","bois","homme"
4312,"johannes ceoletti","johannes","ceoletti",NULL,NULL,NULL,NULL,NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","ceoletti",NULL,NULL,NULL,"homme"
4313,"johannes de masureo","johannes","de masureo",NULL,NULL,NULL,"sartor",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"jean","de masureo",NULL,"metier de l habillement et de la chaussure","textile","homme"
4315,"laurentius serrallerius","laurentius","serrallerius",NULL,NULL,NULL,NULL,NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"laurent","serrallerius",NULL,NULL,NULL,"homme"
4316,"petrus boctoni","petrus","boctoni",NULL,NULL,NULL,"venditor labarum",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"vendeur d etendard","vendeur d etendard",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","boctoni",NULL,"marchand","negoce","homme"
4317,"petrus lamera","petrus","lamera",NULL,NULL,NULL,"argenter",NULL,NULL,"belvicen diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"orfevre bijoutier","orfevre bijoutier",NULL,NULL,"diocese de beauvais",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"pierre","lamera",NULL,"metier de la decoration fourniture","metaux precieux","homme"
4318,"ysabella de ceravelione","ysabella","de ceravelione",NULL,NULL,NULL,NULL,NULL,NULL,"belvicen diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de beauvais",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"isabelle","de ceravelione","nom present",NULL,NULL,"femme"
4319,"anthonius","anthonius",NULL,NULL,NULL,NULL,"mercator equorum",NULL,NULL,"bergam diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand de chevaux","marchand de chevaux",NULL,NULL,"diocese de bergame",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"antoine",NULL,NULL,"marchand","chevaux","homme"
4320,"laurendius borgordianis","laurendius","borgordianis",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"laurent","bourgogne",NULL,"metier de l habillement et de la chaussure","textile","homme"
4321,"aghinolfus","aghinolfus",NULL,NULL,NULL,NULL,"affanator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"aguilar",NULL,NULL,"homme de peine domestique","batiment","homme"
4322,"albertinus paneti","albertinus","paneti",NULL,NULL,NULL,"lapicid",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"lapicide","lapicide",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"albertin","paneti",NULL,"metier de la construction","pierre","homme"
4323,"bernardus giraldi","bernardus","giraldi",NULL,NULL,NULL,"tabernari",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tavernier","tavernier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"bernard","giraldi",NULL,"hoteliers taverniers","cuir","homme"
4324,"bisançonus bardi","bisançonus","bardi",NULL,NULL,NULL,"giupponerius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"juponier","juponier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"bisançonus","bardi",NULL,"metier de l habillement et de la chaussure","textile","homme"
4325,"borquinus de ronchas","borquinus","de ronchas",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"borquinus","de ronchas",NULL,NULL,NULL,"homme"
4326,"brochardus timoni","brochardus","timoni",NULL,NULL,NULL,"sellerius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"sellier","sellier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"brochardus","timoni",NULL,"cuir","cuir","homme"
4327,"cantolonus de barbona","cantolonus","de barbona","de barbona",NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"cantolonus","de barbona",NULL,NULL,NULL,"homme"
4328,"clemens michaelis","clemens","michaelis",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"clement","michaelis",NULL,NULL,NULL,"homme"
4329,"coniglus","coniglus",NULL,NULL,NULL,NULL,"portator onerum",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"porteur de fardeaux","porteur de fardeaux",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"coniglus",NULL,NULL,"homme de peine domestique","domesticite","homme"
4330,"cristofanus dictus sartre","cristofanus",NULL,"sartre",NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"christophe",NULL,NULL,NULL,NULL,"homme"
4331,"danegginus","danegginus",NULL,NULL,NULL,NULL,"affanator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"danegginus",NULL,NULL,"homme de peine domestique","batiment","homme"
4332,"drugettus","drugettus",NULL,NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"drugettus",NULL,NULL,"metier de l habillement et de la chaussure","textile","homme"
4334,"garnerius stephani","garnerius","stephani",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"garnier","stephane",NULL,"metier de l habillement et de la chaussure","textile","homme"
4335,"gerardus bastagnus","gerardus","bastagnus",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"gerard","bastagnus",NULL,NULL,NULL,"homme"
4336,"giatta massandre","giatta","massandre",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisiana",NULL,NULL,NULL,NULL,"femme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"giatta","massandre","nom present",NULL,NULL,"femme"
4337,"gioctus de berbona","gioctus","de berbona","de barbona",NULL,NULL,"affanator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"manoeuvre","manoeuvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"giottus","de berbona",NULL,"homme de peine domestique","batiment","homme"
4338,"giotus li borgognon","giottus","li borgognon","li borgognon",NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"giottus","bourgogne",NULL,NULL,NULL,"homme"
4339,"giraldus","giraldus",NULL,NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"gerald",NULL,NULL,"metier de l habillement et de la chaussure","textile","homme"
4340,"girardus de ruppe johannis","girardus","de ruppe johannis",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"gerard","de ruppe johannis",NULL,NULL,NULL,"homme"
4341,"girardus gani","girardus","gani",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"gerard","gani",NULL,NULL,NULL,"homme"
4342,"girardus monaci","girardus","monaci",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"gerard","monaci",NULL,NULL,NULL,"homme"
4343,"gualterius bernardi de burgundia","gualterius","bernardi",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"gauthier","bernard",NULL,NULL,NULL,"homme"
4344,"guido marcelli","guido","marcelli",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"guy","marcel",NULL,"metier de l habillement et de la chaussure","textile","homme"
4345,"guietus","guietus",NULL,NULL,NULL,NULL,"sabatier",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"savetier","savetier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"giottus",NULL,NULL,"metier de l habillement et de la chaussure","chaussure","homme"
4346,"guillelmus","guillelmus",NULL,NULL,NULL,NULL,"pauper",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"pauvre","pauvre",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume",NULL,NULL,"divers","divers","homme"
4347,"guillelmus berghon","guillelmus","berghon",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","berghon",NULL,NULL,NULL,"homme"
4348,"guillelmus borgognonis","guillelmus","borgognonis",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","bourgogne",NULL,NULL,NULL,"homme"
4349,"guillelmus gherones","guillelmus","gherones",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","gherones",NULL,"metier de l habillement et de la chaussure","textile","homme"
4350,"guillelmus guidonis","guillelmus","guidonis",NULL,NULL,NULL,"scriptor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"scribe","scribe",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"guillaume","guidonis",NULL,"metier de l ecrit","ecrit","homme"
4351,"guiotus de lacte","guiotus","de lacte",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"giottus","de lacte",NULL,NULL,NULL,"homme"
4352,"himbertus morelli","himbertus","morelli",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"imbert","morelli",NULL,"metier de l habillement et de la chaussure","textile","homme"
4353,"hinbertus poreti","hinbertus","poreti",NULL,NULL,NULL,NULL,NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"imbert","poreti",NULL,NULL,NULL,"homme"
4354,"hinricus","hinricus",NULL,NULL,NULL,NULL,"ribererius",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"ribairier","ribairier",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"henri",NULL,NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
4355,"hinricus bochaledeer","hinricus","bochaledeer",NULL,NULL,NULL,"mercator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"marchand","marchand",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"henri","bochaledeer",NULL,"marchand","negoce","homme"
4356,"hinricus bregundionis","hinricus","bregundionis",NULL,NULL,NULL,"laborator",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"agriculteur","agriculteur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"henri","bregundionis",NULL,"metier de l agriculture et de l elevage","agriculture","homme"
4357,"hinricus richardi","hinricus","richardi",NULL,NULL,NULL,"sartor",NULL,NULL,"bisuntin diocesis","cortisian",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"tailleur","tailleur",NULL,NULL,"diocese de besancon",NULL,"courtisan","courtisan",NULL,NULL,NULL,NULL,NULL,NULL,"henri","richardi",NULL,"metier de l habillement et de la chaussure","textile","homme"
4358,"imbertus coterii","imbertus","coterii",NULL,NULL,NULL,"ribererius",NULL,NULL,"bisuntin diocesis","civis liber divisionis",NULL,NULL,NULL,NULL,"homme",NULL,NULL,NULL,"ribairier","ribairier",NULL,NULL,"diocese de besancon",NULL,"citoyen","citoyen",NULL,NULL,NULL,NULL,NULL,NULL,"imbert","coterii",NULL,"metier dans le domaine maritime et fluvial","fleuve","homme"
