"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
4340,9258,9237,"college cardinalice","LIECCL"
4341,9258,9200,"college cardinalice","LIECCL"
4342,9258,9202,"college cardinalice","LIECCL"
4343,9258,9259,"college cardinalice","LIECCL"
4344,9258,9199,"college cardinalice","LIECCL"
4345,9258,9260,"college cardinalice","LIECCL"
4346,9258,9263,"college cardinalice","LIECCL"
4347,9258,9290,"college cardinalice","LIECCL"
4348,9258,9208,"college cardinalice","LIECCL"
4349,9258,9269,"college cardinalice","LIECCL"
4350,9258,9272,"college cardinalice","LIECCL"
4351,9258,9221,"college cardinalice","LIECCL"
4352,9258,9240,"college cardinalice","LIECCL"
4353,9258,9241,"college cardinalice","LIECCL"
4354,9258,9275,"college cardinalice","LIECCL"
4355,9258,9279,"college cardinalice","LIECCL"
4356,9258,9281,"college cardinalice","LIECCL"
4357,9258,9282,"college cardinalice","LIECCL"
4358,9258,9289,"college cardinalice","LIECCL"
4359,9258,9293,"college cardinalice","LIECCL"
4360,9258,9294,"college cardinalice","LIECCL"
4361,9258,9296,"college cardinalice","LIECCL"
4362,9258,9305,"college cardinalice","LIECCL"
4363,9258,9306,"college cardinalice","LIECCL"
4364,9258,9201,"college cardinalice","LIECCL"
4365,9258,9215,"college cardinalice","LIECCL"
4366,9258,1146,"college cardinalice","LIECCL"
4367,9258,832,"college cardinalice","LIECCL"
4368,9258,1039,"college cardinalice","LIECCL"
4369,9258,701,"college cardinalice","LIECCL"
4370,9258,1181,"college cardinalice","LIECCL"
4371,9258,1049,"college cardinalice","LIECCL"
4372,9258,1192,"college cardinalice","LIECCL"
4373,9258,2666,"college cardinalice","LIECCL"
4374,9258,193,"college cardinalice","LIECCL"
4375,9258,216,"college cardinalice","LIECCL"
4376,9258,9017,"college cardinalice","LIECCL"
4377,9258,737,"college cardinalice","LIECCL"
4378,9258,1072,"college cardinalice","LIECCL"
4379,9258,738,"college cardinalice","LIECCL"
4380,9258,2993,"college cardinalice","LIECCL"
4381,9258,695,"college cardinalice","LIECCL"
4382,9258,113,"college cardinalice","LIECCL"
4383,9259,9252,"college cardinalice","LIECCL"
4384,9259,9265,"college cardinalice","LIECCL"
4385,9259,9247,"college cardinalice","LIECCL"
4386,9259,9231,"college cardinalice","LIECCL"
4387,9259,9232,"college cardinalice","LIECCL"
4388,9259,9193,"college cardinalice","LIECCL"
4389,9259,9194,"college cardinalice","LIECCL"
4390,9259,9237,"college cardinalice","LIECCL"
4391,9259,9200,"college cardinalice","LIECCL"
4392,9259,9202,"college cardinalice","LIECCL"
4393,9259,9258,"college cardinalice","LIECCL"
4394,9259,9260,"college cardinalice","LIECCL"
4395,9259,9290,"college cardinalice","LIECCL"
4396,9259,9272,"college cardinalice","LIECCL"
4397,9259,9221,"college cardinalice","LIECCL"
4398,9259,9240,"college cardinalice","LIECCL"
4399,9259,9241,"college cardinalice","LIECCL"
4400,9259,9281,"college cardinalice","LIECCL"
4401,9259,9294,"college cardinalice","LIECCL"
4402,9259,9305,"college cardinalice","LIECCL"
4403,9259,9215,"college cardinalice","LIECCL"
4404,9259,1146,"college cardinalice","LIECCL"
4405,9259,1039,"college cardinalice","LIECCL"
4406,9259,701,"college cardinalice","LIECCL"
4407,9259,1049,"college cardinalice","LIECCL"
4408,9259,2666,"college cardinalice","LIECCL"
4409,9259,9017,"college cardinalice","LIECCL"
4410,9259,737,"college cardinalice","LIECCL"
4411,9259,1072,"college cardinalice","LIECCL"
4412,9259,2993,"college cardinalice","LIECCL"
4413,9259,695,"college cardinalice","LIECCL"
4414,9259,113,"college cardinalice","LIECCL"
4415,9199,9252,"college cardinalice","LIECCL"
4416,9199,9256,"college cardinalice","LIECCL"
4417,9199,9265,"college cardinalice","LIECCL"
4418,9199,9273,"college cardinalice","LIECCL"
4419,9199,9180,"college cardinalice","LIECCL"
4420,9199,9247,"college cardinalice","LIECCL"
4421,9199,9230,"college cardinalice","LIECCL"
4422,9199,9231,"college cardinalice","LIECCL"
4423,9199,9250,"college cardinalice","LIECCL"
4424,9199,9251,"college cardinalice","LIECCL"
4425,9199,9192,"college cardinalice","LIECCL"
4426,9199,9193,"college cardinalice","LIECCL"
4427,9199,9237,"college cardinalice","LIECCL"
4428,9199,9257,"college cardinalice","LIECCL"
4429,9199,9202,"college cardinalice","LIECCL"
4430,9199,9258,"college cardinalice","LIECCL"
4431,9199,9260,"college cardinalice","LIECCL"
4432,9199,9262,"college cardinalice","LIECCL"
4433,9199,9263,"college cardinalice","LIECCL"
4434,9199,9266,"college cardinalice","LIECCL"
4435,9199,9269,"college cardinalice","LIECCL"
4436,9199,9270,"college cardinalice","LIECCL"
4437,9199,9225,"college cardinalice","LIECCL"
4438,9199,9239,"college cardinalice","LIECCL"
4439,9199,9240,"college cardinalice","LIECCL"
4440,9199,9279,"college cardinalice","LIECCL"
4441,9199,9281,"college cardinalice","LIECCL"
4442,9199,9285,"college cardinalice","LIECCL"
4443,9199,9286,"college cardinalice","LIECCL"
4444,9199,9288,"college cardinalice","LIECCL"
4445,9199,9289,"college cardinalice","LIECCL"
4446,9199,9296,"college cardinalice","LIECCL"
4447,9199,9298,"college cardinalice","LIECCL"
4448,9199,9305,"college cardinalice","LIECCL"
4449,9199,9306,"college cardinalice","LIECCL"
4450,9199,9307,"college cardinalice","LIECCL"
4451,9199,9201,"college cardinalice","LIECCL"
4452,9199,9205,"college cardinalice","LIECCL"
4453,9199,9214,"college cardinalice","LIECCL"
4454,9199,9313,"college cardinalice","LIECCL"
4455,9199,1146,"college cardinalice","LIECCL"
4456,9199,1039,"college cardinalice","LIECCL"
4457,9199,1049,"college cardinalice","LIECCL"
4458,9199,2666,"college cardinalice","LIECCL"
4459,9199,737,"college cardinalice","LIECCL"
4460,9199,738,"college cardinalice","LIECCL"
4461,9199,2993,"college cardinalice","LIECCL"
4462,9199,695,"college cardinalice","LIECCL"
4463,9199,113,"college cardinalice","LIECCL"
4464,9260,9252,"college cardinalice","LIECCL"
4465,9260,9265,"college cardinalice","LIECCL"
4466,9260,9273,"college cardinalice","LIECCL"
4467,9260,9247,"college cardinalice","LIECCL"
4468,9260,9231,"college cardinalice","LIECCL"
4469,9260,9232,"college cardinalice","LIECCL"
4470,9260,9251,"college cardinalice","LIECCL"
4471,9260,9193,"college cardinalice","LIECCL"
4472,9260,9194,"college cardinalice","LIECCL"
4473,9260,9237,"college cardinalice","LIECCL"
4474,9260,9200,"college cardinalice","LIECCL"
4475,9260,9202,"college cardinalice","LIECCL"
4476,9260,9258,"college cardinalice","LIECCL"
4477,9260,9259,"college cardinalice","LIECCL"
4478,9260,9199,"college cardinalice","LIECCL"
4479,9260,9263,"college cardinalice","LIECCL"
4480,9260,9290,"college cardinalice","LIECCL"
4481,9260,9269,"college cardinalice","LIECCL"
4482,9260,9270,"college cardinalice","LIECCL"
4483,9260,9272,"college cardinalice","LIECCL"
4484,9260,9221,"college cardinalice","LIECCL"
4485,9260,9239,"college cardinalice","LIECCL"
4486,9260,9240,"college cardinalice","LIECCL"
4487,9260,9241,"college cardinalice","LIECCL"
4488,9260,9279,"college cardinalice","LIECCL"
4489,9260,9281,"college cardinalice","LIECCL"
4490,9260,9286,"college cardinalice","LIECCL"
4491,9260,9289,"college cardinalice","LIECCL"
4492,9260,9294,"college cardinalice","LIECCL"
4493,9260,9296,"college cardinalice","LIECCL"
4494,9260,9305,"college cardinalice","LIECCL"
4495,9260,9306,"college cardinalice","LIECCL"
4496,9260,9201,"college cardinalice","LIECCL"
4497,9260,9205,"college cardinalice","LIECCL"
4498,9260,9215,"college cardinalice","LIECCL"
4499,9260,1146,"college cardinalice","LIECCL"
4500,9260,1039,"college cardinalice","LIECCL"
4501,9260,1049,"college cardinalice","LIECCL"
4502,9260,2666,"college cardinalice","LIECCL"
4503,9260,9017,"college cardinalice","LIECCL"
4504,9260,737,"college cardinalice","LIECCL"
4505,9260,1072,"college cardinalice","LIECCL"
4506,9260,738,"college cardinalice","LIECCL"
4507,9260,2993,"college cardinalice","LIECCL"
4508,9260,695,"college cardinalice","LIECCL"
4509,9260,113,"college cardinalice","LIECCL"
4510,9261,9245,"college cardinalice","LIECCL"
4511,9261,9183,"college cardinalice","LIECCL"
4512,9261,9228,"college cardinalice","LIECCL"
4513,9261,9246,"college cardinalice","LIECCL"
4514,9261,9229,"college cardinalice","LIECCL"
4515,9261,9248,"college cardinalice","LIECCL"
4516,9261,9188,"college cardinalice","LIECCL"
4517,9261,9249,"college cardinalice","LIECCL"
4518,9261,9189,"college cardinalice","LIECCL"
4519,9261,9190,"college cardinalice","LIECCL"
4520,9261,9234,"college cardinalice","LIECCL"
4521,9261,9253,"college cardinalice","LIECCL"
4522,9261,9238,"college cardinalice","LIECCL"
4523,9261,9254,"college cardinalice","LIECCL"
4524,9261,9255,"college cardinalice","LIECCL"
4525,9261,9196,"college cardinalice","LIECCL"
4526,9261,9197,"college cardinalice","LIECCL"
4527,9261,9198,"college cardinalice","LIECCL"
4528,9261,9264,"college cardinalice","LIECCL"
4529,9261,9207,"college cardinalice","LIECCL"
4530,9261,9271,"college cardinalice","LIECCL"
4531,9261,9223,"college cardinalice","LIECCL"
4532,9261,9278,"college cardinalice","LIECCL"
4533,9261,9280,"college cardinalice","LIECCL"
4534,9261,9282,"college cardinalice","LIECCL"
4535,9261,9283,"college cardinalice","LIECCL"
4536,9261,9291,"college cardinalice","LIECCL"
4537,9261,9211,"college cardinalice","LIECCL"
4538,9261,9295,"college cardinalice","LIECCL"
4539,9261,9297,"college cardinalice","LIECCL"
4540,9261,9301,"college cardinalice","LIECCL"
4541,9261,9302,"college cardinalice","LIECCL"
4542,9261,9304,"college cardinalice","LIECCL"
4543,9261,9305,"college cardinalice","LIECCL"
4544,9261,9203,"college cardinalice","LIECCL"
4545,9261,9212,"college cardinalice","LIECCL"
4546,9261,9213,"college cardinalice","LIECCL"
4547,9261,9312,"college cardinalice","LIECCL"
4548,9261,9216,"college cardinalice","LIECCL"
4549,9261,9217,"college cardinalice","LIECCL"
4550,9261,9218,"college cardinalice","LIECCL"
4551,9261,2770,"college cardinalice","LIECCL"
4552,9261,1039,"college cardinalice","LIECCL"
4553,9261,1181,"college cardinalice","LIECCL"
4554,9261,3030,"college cardinalice","LIECCL"
4555,9261,737,"college cardinalice","LIECCL"
4556,9261,2742,"college cardinalice","LIECCL"
4557,9261,2993,"college cardinalice","LIECCL"
4558,9262,9178,"college cardinalice","LIECCL"
4559,9262,9179,"college cardinalice","LIECCL"
4560,9262,9219,"college cardinalice","LIECCL"
4561,9262,9256,"college cardinalice","LIECCL"
4562,9262,9303,"college cardinalice","LIECCL"
4563,9262,9180,"college cardinalice","LIECCL"
4564,9262,9220,"college cardinalice","LIECCL"
4565,9262,9247,"college cardinalice","LIECCL"
4566,9262,9187,"college cardinalice","LIECCL"
4567,9262,9230,"college cardinalice","LIECCL"
4568,9262,9250,"college cardinalice","LIECCL"
4569,9262,9191,"college cardinalice","LIECCL"
4570,9262,9251,"college cardinalice","LIECCL"
4571,9262,9192,"college cardinalice","LIECCL"
4572,9262,9193,"college cardinalice","LIECCL"
4573,9262,9236,"college cardinalice","LIECCL"
4574,9262,9257,"college cardinalice","LIECCL"
4575,9262,9199,"college cardinalice","LIECCL"
4576,9262,9266,"college cardinalice","LIECCL"
4577,9262,9267,"college cardinalice","LIECCL"
4578,9262,9269,"college cardinalice","LIECCL"
4579,9262,9224,"college cardinalice","LIECCL"
4580,9262,9225,"college cardinalice","LIECCL"
4581,9262,9239,"college cardinalice","LIECCL"
4582,9262,9276,"college cardinalice","LIECCL"
4583,9262,9277,"college cardinalice","LIECCL"
4584,9262,9204,"college cardinalice","LIECCL"
4585,9262,9284,"college cardinalice","LIECCL"
4586,9262,9287,"college cardinalice","LIECCL"
4587,9262,9285,"college cardinalice","LIECCL"
4588,9262,9286,"college cardinalice","LIECCL"
4589,9262,9288,"college cardinalice","LIECCL"
4590,9262,9289,"college cardinalice","LIECCL"
4591,9262,9292,"college cardinalice","LIECCL"
4592,9262,9296,"college cardinalice","LIECCL"
4593,9262,9298,"college cardinalice","LIECCL"
4594,9262,9305,"college cardinalice","LIECCL"
4595,9262,9306,"college cardinalice","LIECCL"
4596,9262,9307,"college cardinalice","LIECCL"
4597,9262,9308,"college cardinalice","LIECCL"
4598,9262,9309,"college cardinalice","LIECCL"
4599,9262,9201,"college cardinalice","LIECCL"
4600,9262,9205,"college cardinalice","LIECCL"
4601,9262,9214,"college cardinalice","LIECCL"
4602,9262,9313,"college cardinalice","LIECCL"
4603,9262,1146,"college cardinalice","LIECCL"
4604,9262,1039,"college cardinalice","LIECCL"
4605,9262,2833,"college cardinalice","LIECCL"
4606,9262,738,"college cardinalice","LIECCL"
4607,9262,695,"college cardinalice","LIECCL"
4608,9263,9252,"college cardinalice","LIECCL"
4609,9263,9265,"college cardinalice","LIECCL"
4610,9263,9273,"college cardinalice","LIECCL"
4611,9263,9247,"college cardinalice","LIECCL"
4612,9263,9231,"college cardinalice","LIECCL"
4613,9263,9251,"college cardinalice","LIECCL"
4614,9263,9193,"college cardinalice","LIECCL"
4615,9263,9237,"college cardinalice","LIECCL"
4616,9263,9202,"college cardinalice","LIECCL"
4617,9263,9258,"college cardinalice","LIECCL"
4618,9263,9199,"college cardinalice","LIECCL"
4619,9263,9260,"college cardinalice","LIECCL"
4620,9263,9269,"college cardinalice","LIECCL"
4621,9263,9270,"college cardinalice","LIECCL"
4622,9263,9239,"college cardinalice","LIECCL"
4623,9263,9240,"college cardinalice","LIECCL"
4624,9263,9279,"college cardinalice","LIECCL"
4625,9263,9281,"college cardinalice","LIECCL"
4626,9263,9286,"college cardinalice","LIECCL"
4627,9263,9289,"college cardinalice","LIECCL"
4628,9263,9296,"college cardinalice","LIECCL"
4629,9263,9305,"college cardinalice","LIECCL"
4630,9263,9306,"college cardinalice","LIECCL"
4631,9263,9201,"college cardinalice","LIECCL"
4632,9263,9205,"college cardinalice","LIECCL"
4633,9263,1146,"college cardinalice","LIECCL"
4634,9263,1039,"college cardinalice","LIECCL"
4635,9263,1049,"college cardinalice","LIECCL"
4636,9263,2666,"college cardinalice","LIECCL"
4637,9263,737,"college cardinalice","LIECCL"
4638,9263,738,"college cardinalice","LIECCL"
4639,9263,2993,"college cardinalice","LIECCL"
4640,9263,695,"college cardinalice","LIECCL"
4641,9263,113,"college cardinalice","LIECCL"
4642,9264,9245,"college cardinalice","LIECCL"
4643,9264,9183,"college cardinalice","LIECCL"
4644,9264,9228,"college cardinalice","LIECCL"
4645,9264,9229,"college cardinalice","LIECCL"
4646,9264,9248,"college cardinalice","LIECCL"
4647,9264,9188,"college cardinalice","LIECCL"
4648,9264,9189,"college cardinalice","LIECCL"
4649,9264,9190,"college cardinalice","LIECCL"
4650,9264,9234,"college cardinalice","LIECCL"
4651,9264,9253,"college cardinalice","LIECCL"
4652,9264,9238,"college cardinalice","LIECCL"
4653,9264,9254,"college cardinalice","LIECCL"
4654,9264,9196,"college cardinalice","LIECCL"
4655,9264,9197,"college cardinalice","LIECCL"
4656,9264,9261,"college cardinalice","LIECCL"
4657,9264,9207,"college cardinalice","LIECCL"
4658,9264,9271,"college cardinalice","LIECCL"
4659,9264,9280,"college cardinalice","LIECCL"
4660,9264,9282,"college cardinalice","LIECCL"
4661,9264,9291,"college cardinalice","LIECCL"
4662,9264,9211,"college cardinalice","LIECCL"
4663,9264,9295,"college cardinalice","LIECCL"
4664,9264,9301,"college cardinalice","LIECCL"
4665,9264,9302,"college cardinalice","LIECCL"
4666,9264,9305,"college cardinalice","LIECCL"
4667,9264,9203,"college cardinalice","LIECCL"
4668,9264,9312,"college cardinalice","LIECCL"
4669,9264,9216,"college cardinalice","LIECCL"
4670,9264,9217,"college cardinalice","LIECCL"
4671,9264,2770,"college cardinalice","LIECCL"
4672,9264,1039,"college cardinalice","LIECCL"
4673,9264,1181,"college cardinalice","LIECCL"
4674,9264,3030,"college cardinalice","LIECCL"
4675,9264,737,"college cardinalice","LIECCL"
4676,9264,2742,"college cardinalice","LIECCL"
4677,9264,2993,"college cardinalice","LIECCL"
4678,9206,9195,"college cardinalice","LIECCL"
4679,9206,9243,"college cardinalice","LIECCL"
4680,9206,9244,"college cardinalice","LIECCL"
4681,9206,9245,"college cardinalice","LIECCL"
4682,9206,9183,"college cardinalice","LIECCL"
4683,9206,9184,"college cardinalice","LIECCL"
4684,9206,9222,"college cardinalice","LIECCL"
4685,9206,9228,"college cardinalice","LIECCL"
4686,9206,9229,"college cardinalice","LIECCL"
4687,9206,9248,"college cardinalice","LIECCL"
4688,9206,9189,"college cardinalice","LIECCL"
4689,9206,9253,"college cardinalice","LIECCL"
4690,9206,9238,"college cardinalice","LIECCL"
4691,9206,9196,"college cardinalice","LIECCL"
4692,9206,9197,"college cardinalice","LIECCL"
4693,9206,9207,"college cardinalice","LIECCL"
4694,9206,9268,"college cardinalice","LIECCL"
4695,9206,9271,"college cardinalice","LIECCL"
4696,9206,9300,"college cardinalice","LIECCL"
4697,9206,9227,"college cardinalice","LIECCL"
4698,9206,9280,"college cardinalice","LIECCL"
4699,9206,9282,"college cardinalice","LIECCL"
4700,9206,9209,"college cardinalice","LIECCL"
4701,9206,9210,"college cardinalice","LIECCL"
4702,9206,9299,"college cardinalice","LIECCL"
4703,9206,9301,"college cardinalice","LIECCL"
4704,9206,9305,"college cardinalice","LIECCL"
4705,9206,9310,"college cardinalice","LIECCL"
4706,9206,9311,"college cardinalice","LIECCL"
4707,9206,9203,"college cardinalice","LIECCL"
4708,9206,9216,"college cardinalice","LIECCL"
4709,9206,9217,"college cardinalice","LIECCL"
4710,9206,2770,"college cardinalice","LIECCL"
4711,9206,3009,"college cardinalice","LIECCL"
4712,9206,1039,"college cardinalice","LIECCL"
4713,9206,1181,"college cardinalice","LIECCL"
4714,9206,2666,"college cardinalice","LIECCL"
4715,9206,216,"college cardinalice","LIECCL"
4716,9206,9017,"college cardinalice","LIECCL"
4717,9206,3030,"college cardinalice","LIECCL"
4718,9206,737,"college cardinalice","LIECCL"
4719,9206,1072,"college cardinalice","LIECCL"
4720,9206,2742,"college cardinalice","LIECCL"
4721,9206,2993,"college cardinalice","LIECCL"
4722,9206,113,"college cardinalice","LIECCL"
4723,9207,9244,"college cardinalice","LIECCL"
4724,9207,9245,"college cardinalice","LIECCL"
4725,9207,9183,"college cardinalice","LIECCL"
4726,9207,9228,"college cardinalice","LIECCL"
4727,9207,9246,"college cardinalice","LIECCL"
4728,9207,9229,"college cardinalice","LIECCL"
4729,9207,9248,"college cardinalice","LIECCL"
4730,9207,9188,"college cardinalice","LIECCL"
4731,9207,9249,"college cardinalice","LIECCL"
4732,9207,9189,"college cardinalice","LIECCL"
4733,9207,9190,"college cardinalice","LIECCL"
4734,9207,9234,"college cardinalice","LIECCL"
4735,9207,9253,"college cardinalice","LIECCL"
4736,9207,9238,"college cardinalice","LIECCL"
4737,9207,9254,"college cardinalice","LIECCL"
4738,9207,9255,"college cardinalice","LIECCL"
4739,9207,9196,"college cardinalice","LIECCL"
4740,9207,9197,"college cardinalice","LIECCL"
4741,9207,9198,"college cardinalice","LIECCL"
4742,9207,9261,"college cardinalice","LIECCL"
4743,9207,9264,"college cardinalice","LIECCL"
4744,9207,9206,"college cardinalice","LIECCL"
4745,9207,9268,"college cardinalice","LIECCL"
4746,9207,9271,"college cardinalice","LIECCL"
4747,9207,9223,"college cardinalice","LIECCL"
4748,9207,9227,"college cardinalice","LIECCL"
4749,9207,9278,"college cardinalice","LIECCL"
4750,9207,9280,"college cardinalice","LIECCL"
4751,9207,9282,"college cardinalice","LIECCL"
4752,9207,9283,"college cardinalice","LIECCL"
4753,9207,9291,"college cardinalice","LIECCL"
4754,9207,9210,"college cardinalice","LIECCL"
4755,9207,9211,"college cardinalice","LIECCL"
4756,9207,9295,"college cardinalice","LIECCL"
4757,9207,9297,"college cardinalice","LIECCL"
4758,9207,9299,"college cardinalice","LIECCL"
4759,9207,9301,"college cardinalice","LIECCL"
4760,9207,9302,"college cardinalice","LIECCL"
4761,9207,9304,"college cardinalice","LIECCL"
4762,9207,9305,"college cardinalice","LIECCL"
4763,9207,9310,"college cardinalice","LIECCL"
4764,9207,9311,"college cardinalice","LIECCL"
4765,9207,9203,"college cardinalice","LIECCL"
4766,9207,9212,"college cardinalice","LIECCL"
4767,9207,9213,"college cardinalice","LIECCL"
4768,9207,9312,"college cardinalice","LIECCL"
4769,9207,9216,"college cardinalice","LIECCL"
4770,9207,9217,"college cardinalice","LIECCL"
4771,9207,9218,"college cardinalice","LIECCL"
4772,9207,2770,"college cardinalice","LIECCL"
4773,9207,3009,"college cardinalice","LIECCL"
4774,9207,1039,"college cardinalice","LIECCL"
4775,9207,1181,"college cardinalice","LIECCL"
4776,9207,216,"college cardinalice","LIECCL"
4777,9207,3030,"college cardinalice","LIECCL"
4778,9207,737,"college cardinalice","LIECCL"
4779,9207,2742,"college cardinalice","LIECCL"
4780,9207,2993,"college cardinalice","LIECCL"
4781,9290,9252,"college cardinalice","LIECCL"
4782,9290,9265,"college cardinalice","LIECCL"
4783,9290,9247,"college cardinalice","LIECCL"
4784,9290,9231,"college cardinalice","LIECCL"
4785,9290,9232,"college cardinalice","LIECCL"
4786,9290,9193,"college cardinalice","LIECCL"
4787,9290,9194,"college cardinalice","LIECCL"
4788,9290,9237,"college cardinalice","LIECCL"
4789,9290,9200,"college cardinalice","LIECCL"
4790,9290,9202,"college cardinalice","LIECCL"
4791,9290,9258,"college cardinalice","LIECCL"
4792,9290,9259,"college cardinalice","LIECCL"
4793,9290,9260,"college cardinalice","LIECCL"
4794,9290,9272,"college cardinalice","LIECCL"
4795,9290,9221,"college cardinalice","LIECCL"
4796,9290,9240,"college cardinalice","LIECCL"
4797,9290,9241,"college cardinalice","LIECCL"
4798,9290,9281,"college cardinalice","LIECCL"
4799,9290,9294,"college cardinalice","LIECCL"
4800,9290,9305,"college cardinalice","LIECCL"
4801,9290,9215,"college cardinalice","LIECCL"
4802,9290,1146,"college cardinalice","LIECCL"
4803,9290,1039,"college cardinalice","LIECCL"
4804,9290,701,"college cardinalice","LIECCL"
4805,9290,1049,"college cardinalice","LIECCL"
4806,9290,2666,"college cardinalice","LIECCL"
4807,9290,9017,"college cardinalice","LIECCL"
4808,9290,737,"college cardinalice","LIECCL"
4809,9290,1072,"college cardinalice","LIECCL"
4810,9290,2993,"college cardinalice","LIECCL"
4811,9290,695,"college cardinalice","LIECCL"
4812,9290,113,"college cardinalice","LIECCL"
4813,9208,9226,"college cardinalice","LIECCL"
4814,9208,9242,"college cardinalice","LIECCL"
4815,9208,9247,"college cardinalice","LIECCL"
4816,9208,9232,"college cardinalice","LIECCL"
4817,9208,9233,"college cardinalice","LIECCL"
4818,9208,9194,"college cardinalice","LIECCL"
4819,9208,9200,"college cardinalice","LIECCL"
4820,9208,9202,"college cardinalice","LIECCL"
4821,9208,9258,"college cardinalice","LIECCL"
4822,9208,9221,"college cardinalice","LIECCL"
4823,9208,9240,"college cardinalice","LIECCL"
4824,9208,9241,"college cardinalice","LIECCL"
4825,9208,9275,"college cardinalice","LIECCL"
4826,9208,9281,"college cardinalice","LIECCL"
4827,9208,9282,"college cardinalice","LIECCL"
4828,9208,9293,"college cardinalice","LIECCL"
4829,9208,9305,"college cardinalice","LIECCL"
4830,9208,9215,"college cardinalice","LIECCL"
4831,9208,1146,"college cardinalice","LIECCL"
4832,9208,832,"college cardinalice","LIECCL"
4833,9208,1039,"college cardinalice","LIECCL"
4834,9208,701,"college cardinalice","LIECCL"
4835,9208,1181,"college cardinalice","LIECCL"
4836,9208,1049,"college cardinalice","LIECCL"
4837,9208,1192,"college cardinalice","LIECCL"
4838,9208,2666,"college cardinalice","LIECCL"
4839,9208,193,"college cardinalice","LIECCL"
4840,9208,216,"college cardinalice","LIECCL"
4841,9208,9017,"college cardinalice","LIECCL"
4842,9208,737,"college cardinalice","LIECCL"
4843,9208,1072,"college cardinalice","LIECCL"
4844,9208,2993,"college cardinalice","LIECCL"
4845,9208,113,"college cardinalice","LIECCL"
4846,9266,9178,"college cardinalice","LIECCL"
4847,9266,9179,"college cardinalice","LIECCL"
4848,9266,9219,"college cardinalice","LIECCL"
4849,9266,9256,"college cardinalice","LIECCL"
4850,9266,9303,"college cardinalice","LIECCL"
4851,9266,9180,"college cardinalice","LIECCL"
4852,9266,9220,"college cardinalice","LIECCL"
4853,9266,9247,"college cardinalice","LIECCL"
4854,9266,9187,"college cardinalice","LIECCL"
4855,9266,9230,"college cardinalice","LIECCL"
4856,9266,9250,"college cardinalice","LIECCL"
4857,9266,9191,"college cardinalice","LIECCL"
4858,9266,9251,"college cardinalice","LIECCL"
4859,9266,9192,"college cardinalice","LIECCL"
4860,9266,9193,"college cardinalice","LIECCL"
4861,9266,9236,"college cardinalice","LIECCL"
4862,9266,9257,"college cardinalice","LIECCL"
4863,9266,9199,"college cardinalice","LIECCL"
4864,9266,9262,"college cardinalice","LIECCL"
4865,9266,9267,"college cardinalice","LIECCL"
4866,9266,9269,"college cardinalice","LIECCL"
4867,9266,9224,"college cardinalice","LIECCL"
4868,9266,9225,"college cardinalice","LIECCL"
4869,9266,9239,"college cardinalice","LIECCL"
4870,9266,9276,"college cardinalice","LIECCL"
4871,9266,9277,"college cardinalice","LIECCL"
4872,9266,9204,"college cardinalice","LIECCL"
4873,9266,9284,"college cardinalice","LIECCL"
4874,9266,9287,"college cardinalice","LIECCL"
4875,9266,9285,"college cardinalice","LIECCL"
4876,9266,9286,"college cardinalice","LIECCL"
4877,9266,9288,"college cardinalice","LIECCL"
4878,9266,9289,"college cardinalice","LIECCL"
4879,9266,9292,"college cardinalice","LIECCL"
4880,9266,9298,"college cardinalice","LIECCL"
4881,9266,9305,"college cardinalice","LIECCL"
4882,9266,9306,"college cardinalice","LIECCL"
4883,9266,9307,"college cardinalice","LIECCL"
4884,9266,9308,"college cardinalice","LIECCL"
4885,9266,9309,"college cardinalice","LIECCL"
4886,9266,9201,"college cardinalice","LIECCL"
4887,9266,9205,"college cardinalice","LIECCL"
4888,9266,9214,"college cardinalice","LIECCL"
4889,9266,9313,"college cardinalice","LIECCL"
4890,9266,1039,"college cardinalice","LIECCL"
4891,9266,2833,"college cardinalice","LIECCL"
4892,9266,738,"college cardinalice","LIECCL"
4893,9266,695,"college cardinalice","LIECCL"
4894,9267,9178,"college cardinalice","LIECCL"
4895,9267,9179,"college cardinalice","LIECCL"
4896,9267,9219,"college cardinalice","LIECCL"
4897,9267,9256,"college cardinalice","LIECCL"
4898,9267,9247,"college cardinalice","LIECCL"
4899,9267,9187,"college cardinalice","LIECCL"
4900,9267,9250,"college cardinalice","LIECCL"
4901,9267,9191,"college cardinalice","LIECCL"
4902,9267,9193,"college cardinalice","LIECCL"
4903,9267,9262,"college cardinalice","LIECCL"
4904,9267,9266,"college cardinalice","LIECCL"
4905,9267,9224,"college cardinalice","LIECCL"
4906,9267,9225,"college cardinalice","LIECCL"
4907,9267,9239,"college cardinalice","LIECCL"
4908,9267,9276,"college cardinalice","LIECCL"
4909,9267,9277,"college cardinalice","LIECCL"
4910,9267,9204,"college cardinalice","LIECCL"
4911,9267,9284,"college cardinalice","LIECCL"
4912,9267,9287,"college cardinalice","LIECCL"
4913,9267,9285,"college cardinalice","LIECCL"
4914,9267,9288,"college cardinalice","LIECCL"
4915,9267,9292,"college cardinalice","LIECCL"
4916,9267,9306,"college cardinalice","LIECCL"
4917,9267,9308,"college cardinalice","LIECCL"
4918,9267,9205,"college cardinalice","LIECCL"
4919,9267,9214,"college cardinalice","LIECCL"
4920,9267,9313,"college cardinalice","LIECCL"
4921,9267,2833,"college cardinalice","LIECCL"
4922,9268,9195,"college cardinalice","LIECCL"
