"idLienIndividu","idIndividu1","idIndividu2","descriptionLien","typeLien"
4354,9258,9275,"college cardinalice","LIECCL"
4355,9258,9279,"college cardinalice","LIECCL"
4356,9258,9281,"college cardinalice","LIECCL"
4357,9258,9282,"college cardinalice","LIECCL"
4358,9258,9289,"college cardinalice","LIECCL"
4359,9258,9293,"college cardinalice","LIECCL"
4360,9258,9294,"college cardinalice","LIECCL"
4361,9258,9296,"college cardinalice","LIECCL"
4362,9258,9305,"college cardinalice","LIECCL"
4363,9258,9306,"college cardinalice","LIECCL"
4384,9259,9265,"college cardinalice","LIECCL"
4394,9259,9260,"college cardinalice","LIECCL"
4395,9259,9290,"college cardinalice","LIECCL"
4396,9259,9272,"college cardinalice","LIECCL"
4400,9259,9281,"college cardinalice","LIECCL"
4401,9259,9294,"college cardinalice","LIECCL"
4402,9259,9305,"college cardinalice","LIECCL"
4415,9199,9252,"college cardinalice","LIECCL"
4416,9199,9256,"college cardinalice","LIECCL"
4417,9199,9265,"college cardinalice","LIECCL"
4418,9199,9273,"college cardinalice","LIECCL"
4420,9199,9247,"college cardinalice","LIECCL"
4421,9199,9230,"college cardinalice","LIECCL"
4422,9199,9231,"college cardinalice","LIECCL"
4423,9199,9250,"college cardinalice","LIECCL"
4424,9199,9251,"college cardinalice","LIECCL"
4427,9199,9237,"college cardinalice","LIECCL"
4428,9199,9257,"college cardinalice","LIECCL"
4429,9199,9202,"college cardinalice","LIECCL"
4430,9199,9258,"college cardinalice","LIECCL"
4431,9199,9260,"college cardinalice","LIECCL"
4432,9199,9262,"college cardinalice","LIECCL"
4433,9199,9263,"college cardinalice","LIECCL"
4434,9199,9266,"college cardinalice","LIECCL"
4435,9199,9269,"college cardinalice","LIECCL"
4436,9199,9270,"college cardinalice","LIECCL"
4437,9199,9225,"college cardinalice","LIECCL"
4438,9199,9239,"college cardinalice","LIECCL"
4439,9199,9240,"college cardinalice","LIECCL"
4440,9199,9279,"college cardinalice","LIECCL"
4441,9199,9281,"college cardinalice","LIECCL"
4442,9199,9285,"college cardinalice","LIECCL"
4443,9199,9286,"college cardinalice","LIECCL"
4444,9199,9288,"college cardinalice","LIECCL"
4445,9199,9289,"college cardinalice","LIECCL"
4446,9199,9296,"college cardinalice","LIECCL"
4447,9199,9298,"college cardinalice","LIECCL"
4448,9199,9305,"college cardinalice","LIECCL"
4449,9199,9306,"college cardinalice","LIECCL"
4450,9199,9307,"college cardinalice","LIECCL"
4451,9199,9201,"college cardinalice","LIECCL"
4452,9199,9205,"college cardinalice","LIECCL"
4453,9199,9214,"college cardinalice","LIECCL"
4454,9199,9313,"college cardinalice","LIECCL"
4465,9260,9265,"college cardinalice","LIECCL"
4466,9260,9273,"college cardinalice","LIECCL"
4479,9260,9263,"college cardinalice","LIECCL"
4480,9260,9290,"college cardinalice","LIECCL"
4481,9260,9269,"college cardinalice","LIECCL"
4482,9260,9270,"college cardinalice","LIECCL"
4483,9260,9272,"college cardinalice","LIECCL"
4488,9260,9279,"college cardinalice","LIECCL"
4489,9260,9281,"college cardinalice","LIECCL"
4490,9260,9286,"college cardinalice","LIECCL"
4491,9260,9289,"college cardinalice","LIECCL"
4492,9260,9294,"college cardinalice","LIECCL"
4493,9260,9296,"college cardinalice","LIECCL"
4494,9260,9305,"college cardinalice","LIECCL"
4495,9260,9306,"college cardinalice","LIECCL"
4517,9261,9249,"college cardinalice","LIECCL"
4528,9261,9264,"college cardinalice","LIECCL"
4530,9261,9271,"college cardinalice","LIECCL"
4532,9261,9278,"college cardinalice","LIECCL"
4533,9261,9280,"college cardinalice","LIECCL"
4534,9261,9282,"college cardinalice","LIECCL"
4535,9261,9283,"college cardinalice","LIECCL"
4536,9261,9291,"college cardinalice","LIECCL"
4538,9261,9295,"college cardinalice","LIECCL"
4539,9261,9297,"college cardinalice","LIECCL"
4540,9261,9301,"college cardinalice","LIECCL"
4541,9261,9302,"college cardinalice","LIECCL"
4542,9261,9304,"college cardinalice","LIECCL"
4543,9261,9305,"college cardinalice","LIECCL"
4547,9261,9312,"college cardinalice","LIECCL"
4562,9262,9303,"college cardinalice","LIECCL"
4576,9262,9266,"college cardinalice","LIECCL"
4577,9262,9267,"college cardinalice","LIECCL"
4578,9262,9269,"college cardinalice","LIECCL"
4582,9262,9276,"college cardinalice","LIECCL"
4583,9262,9277,"college cardinalice","LIECCL"
4585,9262,9284,"college cardinalice","LIECCL"
4586,9262,9287,"college cardinalice","LIECCL"
4587,9262,9285,"college cardinalice","LIECCL"
4588,9262,9286,"college cardinalice","LIECCL"
4589,9262,9288,"college cardinalice","LIECCL"
4590,9262,9289,"college cardinalice","LIECCL"
4591,9262,9292,"college cardinalice","LIECCL"
4592,9262,9296,"college cardinalice","LIECCL"
4593,9262,9298,"college cardinalice","LIECCL"
4594,9262,9305,"college cardinalice","LIECCL"
4595,9262,9306,"college cardinalice","LIECCL"
4596,9262,9307,"college cardinalice","LIECCL"
4597,9262,9308,"college cardinalice","LIECCL"
4598,9262,9309,"college cardinalice","LIECCL"
4602,9262,9313,"college cardinalice","LIECCL"
4609,9263,9265,"college cardinalice","LIECCL"
4610,9263,9273,"college cardinalice","LIECCL"
4620,9263,9269,"college cardinalice","LIECCL"
4621,9263,9270,"college cardinalice","LIECCL"
4624,9263,9279,"college cardinalice","LIECCL"
4625,9263,9281,"college cardinalice","LIECCL"
4626,9263,9286,"college cardinalice","LIECCL"
4627,9263,9289,"college cardinalice","LIECCL"
4628,9263,9296,"college cardinalice","LIECCL"
4629,9263,9305,"college cardinalice","LIECCL"
4630,9263,9306,"college cardinalice","LIECCL"
4658,9264,9271,"college cardinalice","LIECCL"
4659,9264,9280,"college cardinalice","LIECCL"
4660,9264,9282,"college cardinalice","LIECCL"
4661,9264,9291,"college cardinalice","LIECCL"
4663,9264,9295,"college cardinalice","LIECCL"
4664,9264,9301,"college cardinalice","LIECCL"
4665,9264,9302,"college cardinalice","LIECCL"
4666,9264,9305,"college cardinalice","LIECCL"
4668,9264,9312,"college cardinalice","LIECCL"
4679,9206,9243,"college cardinalice","LIECCL"
4680,9206,9244,"college cardinalice","LIECCL"
4681,9206,9245,"college cardinalice","LIECCL"
4684,9206,9222,"college cardinalice","LIECCL"
4685,9206,9228,"college cardinalice","LIECCL"
4686,9206,9229,"college cardinalice","LIECCL"
4687,9206,9248,"college cardinalice","LIECCL"
4689,9206,9253,"college cardinalice","LIECCL"
4690,9206,9238,"college cardinalice","LIECCL"
4693,9206,9207,"college cardinalice","LIECCL"
4694,9206,9268,"college cardinalice","LIECCL"
4695,9206,9271,"college cardinalice","LIECCL"
4696,9206,9300,"college cardinalice","LIECCL"
4697,9206,9227,"college cardinalice","LIECCL"
4698,9206,9280,"college cardinalice","LIECCL"
4699,9206,9282,"college cardinalice","LIECCL"
4700,9206,9209,"college cardinalice","LIECCL"
4701,9206,9210,"college cardinalice","LIECCL"
4702,9206,9299,"college cardinalice","LIECCL"
4703,9206,9301,"college cardinalice","LIECCL"
4704,9206,9305,"college cardinalice","LIECCL"
4705,9206,9310,"college cardinalice","LIECCL"
4706,9206,9311,"college cardinalice","LIECCL"
4708,9206,9216,"college cardinalice","LIECCL"
4709,9206,9217,"college cardinalice","LIECCL"
4723,9207,9244,"college cardinalice","LIECCL"
4724,9207,9245,"college cardinalice","LIECCL"
4726,9207,9228,"college cardinalice","LIECCL"
4727,9207,9246,"college cardinalice","LIECCL"
4728,9207,9229,"college cardinalice","LIECCL"
4729,9207,9248,"college cardinalice","LIECCL"
4731,9207,9249,"college cardinalice","LIECCL"
4734,9207,9234,"college cardinalice","LIECCL"
4735,9207,9253,"college cardinalice","LIECCL"
4736,9207,9238,"college cardinalice","LIECCL"
4737,9207,9254,"college cardinalice","LIECCL"
4738,9207,9255,"college cardinalice","LIECCL"
4742,9207,9261,"college cardinalice","LIECCL"
4743,9207,9264,"college cardinalice","LIECCL"
4745,9207,9268,"college cardinalice","LIECCL"
4746,9207,9271,"college cardinalice","LIECCL"
4747,9207,9223,"college cardinalice","LIECCL"
4748,9207,9227,"college cardinalice","LIECCL"
4749,9207,9278,"college cardinalice","LIECCL"
4750,9207,9280,"college cardinalice","LIECCL"
4751,9207,9282,"college cardinalice","LIECCL"
4752,9207,9283,"college cardinalice","LIECCL"
4753,9207,9291,"college cardinalice","LIECCL"
4754,9207,9210,"college cardinalice","LIECCL"
4755,9207,9211,"college cardinalice","LIECCL"
4756,9207,9295,"college cardinalice","LIECCL"
4757,9207,9297,"college cardinalice","LIECCL"
4758,9207,9299,"college cardinalice","LIECCL"
4759,9207,9301,"college cardinalice","LIECCL"
4760,9207,9302,"college cardinalice","LIECCL"
4761,9207,9304,"college cardinalice","LIECCL"
4762,9207,9305,"college cardinalice","LIECCL"
4763,9207,9310,"college cardinalice","LIECCL"
4764,9207,9311,"college cardinalice","LIECCL"
4766,9207,9212,"college cardinalice","LIECCL"
4767,9207,9213,"college cardinalice","LIECCL"
4768,9207,9312,"college cardinalice","LIECCL"
4769,9207,9216,"college cardinalice","LIECCL"
4770,9207,9217,"college cardinalice","LIECCL"
4771,9207,9218,"college cardinalice","LIECCL"
4799,9290,9294,"college cardinalice","LIECCL"
4800,9290,9305,"college cardinalice","LIECCL"
4813,9208,9226,"college cardinalice","LIECCL"
4814,9208,9242,"college cardinalice","LIECCL"
4815,9208,9247,"college cardinalice","LIECCL"
4816,9208,9232,"college cardinalice","LIECCL"
4817,9208,9233,"college cardinalice","LIECCL"
4821,9208,9258,"college cardinalice","LIECCL"
4822,9208,9221,"college cardinalice","LIECCL"
4823,9208,9240,"college cardinalice","LIECCL"
4824,9208,9241,"college cardinalice","LIECCL"
4825,9208,9275,"college cardinalice","LIECCL"
4826,9208,9281,"college cardinalice","LIECCL"
4827,9208,9282,"college cardinalice","LIECCL"
4828,9208,9293,"college cardinalice","LIECCL"
4829,9208,9305,"college cardinalice","LIECCL"
4830,9208,9215,"college cardinalice","LIECCL"
4850,9266,9303,"college cardinalice","LIECCL"
4865,9266,9267,"college cardinalice","LIECCL"
4866,9266,9269,"college cardinalice","LIECCL"
4870,9266,9276,"college cardinalice","LIECCL"
4871,9266,9277,"college cardinalice","LIECCL"
4873,9266,9284,"college cardinalice","LIECCL"
4874,9266,9287,"college cardinalice","LIECCL"
4875,9266,9285,"college cardinalice","LIECCL"
4876,9266,9286,"college cardinalice","LIECCL"
4877,9266,9288,"college cardinalice","LIECCL"
4878,9266,9289,"college cardinalice","LIECCL"
4879,9266,9292,"college cardinalice","LIECCL"
4880,9266,9298,"college cardinalice","LIECCL"
4881,9266,9305,"college cardinalice","LIECCL"
4882,9266,9306,"college cardinalice","LIECCL"
4883,9266,9307,"college cardinalice","LIECCL"
4884,9266,9308,"college cardinalice","LIECCL"
4885,9266,9309,"college cardinalice","LIECCL"
4889,9266,9313,"college cardinalice","LIECCL"
4908,9267,9276,"college cardinalice","LIECCL"
4909,9267,9277,"college cardinalice","LIECCL"
4911,9267,9284,"college cardinalice","LIECCL"
4912,9267,9287,"college cardinalice","LIECCL"
4913,9267,9285,"college cardinalice","LIECCL"
4914,9267,9288,"college cardinalice","LIECCL"
4915,9267,9292,"college cardinalice","LIECCL"
4916,9267,9306,"college cardinalice","LIECCL"
4917,9267,9308,"college cardinalice","LIECCL"
4920,9267,9313,"college cardinalice","LIECCL"
4940,9268,9271,"college cardinalice","LIECCL"
4941,9268,9300,"college cardinalice","LIECCL"
4943,9268,9280,"college cardinalice","LIECCL"
4944,9268,9282,"college cardinalice","LIECCL"
4947,9268,9299,"college cardinalice","LIECCL"
4948,9268,9301,"college cardinalice","LIECCL"
4949,9268,9305,"college cardinalice","LIECCL"
4950,9268,9310,"college cardinalice","LIECCL"
4951,9268,9311,"college cardinalice","LIECCL"
4972,9269,9273,"college cardinalice","LIECCL"
4990,9269,9270,"college cardinalice","LIECCL"
4994,9269,9277,"college cardinalice","LIECCL"
4995,9269,9279,"college cardinalice","LIECCL"
4996,9269,9281,"college cardinalice","LIECCL"
4997,9269,9285,"college cardinalice","LIECCL"
4998,9269,9286,"college cardinalice","LIECCL"
4999,9269,9288,"college cardinalice","LIECCL"
5000,9269,9289,"college cardinalice","LIECCL"
5001,9269,9296,"college cardinalice","LIECCL"
5002,9269,9298,"college cardinalice","LIECCL"
5003,9269,9305,"college cardinalice","LIECCL"
5004,9269,9306,"college cardinalice","LIECCL"
5005,9269,9307,"college cardinalice","LIECCL"
5009,9269,9313,"college cardinalice","LIECCL"
5022,9270,9273,"college cardinalice","LIECCL"
5035,9270,9279,"college cardinalice","LIECCL"
5036,9270,9281,"college cardinalice","LIECCL"
5037,9270,9286,"college cardinalice","LIECCL"
5038,9270,9289,"college cardinalice","LIECCL"
5039,9270,9296,"college cardinalice","LIECCL"
5040,9270,9305,"college cardinalice","LIECCL"
5041,9270,9306,"college cardinalice","LIECCL"
5073,9271,9280,"college cardinalice","LIECCL"
5074,9271,9282,"college cardinalice","LIECCL"
5075,9271,9283,"college cardinalice","LIECCL"
5076,9271,9291,"college cardinalice","LIECCL"
5079,9271,9295,"college cardinalice","LIECCL"
5080,9271,9299,"college cardinalice","LIECCL"
5081,9271,9301,"college cardinalice","LIECCL"
5082,9271,9302,"college cardinalice","LIECCL"
5083,9271,9304,"college cardinalice","LIECCL"
5084,9271,9305,"college cardinalice","LIECCL"
5085,9271,9310,"college cardinalice","LIECCL"
5086,9271,9311,"college cardinalice","LIECCL"
5088,9271,9312,"college cardinalice","LIECCL"
5113,9272,9290,"college cardinalice","LIECCL"
5117,9272,9281,"college cardinalice","LIECCL"
5118,9272,9294,"college cardinalice","LIECCL"
5119,9272,9305,"college cardinalice","LIECCL"
5149,9300,9305,"college cardinalice","LIECCL"
5150,9300,9311,"college cardinalice","LIECCL"
5168,9224,9256,"college cardinalice","LIECCL"
5169,9224,9303,"college cardinalice","LIECCL"
5172,9224,9247,"college cardinalice","LIECCL"
5174,9224,9230,"college cardinalice","LIECCL"
5175,9224,9250,"college cardinalice","LIECCL"
5178,9224,9236,"college cardinalice","LIECCL"
5179,9224,9262,"college cardinalice","LIECCL"
5180,9224,9266,"college cardinalice","LIECCL"
5181,9224,9267,"college cardinalice","LIECCL"
5182,9224,9225,"college cardinalice","LIECCL"
5183,9224,9239,"college cardinalice","LIECCL"
5184,9224,9276,"college cardinalice","LIECCL"
5185,9224,9277,"college cardinalice","LIECCL"
5187,9224,9284,"college cardinalice","LIECCL"
5188,9224,9287,"college cardinalice","LIECCL"
5189,9224,9285,"college cardinalice","LIECCL"
5190,9224,9288,"college cardinalice","LIECCL"
5191,9224,9292,"college cardinalice","LIECCL"
5192,9224,9306,"college cardinalice","LIECCL"
5193,9224,9308,"college cardinalice","LIECCL"
5196,9224,9313,"college cardinalice","LIECCL"
5202,9225,9256,"college cardinalice","LIECCL"
5203,9225,9303,"college cardinalice","LIECCL"
5206,9225,9247,"college cardinalice","LIECCL"
5208,9225,9230,"college cardinalice","LIECCL"
5209,9225,9250,"college cardinalice","LIECCL"
5211,9225,9251,"college cardinalice","LIECCL"
5214,9225,9236,"college cardinalice","LIECCL"
5215,9225,9257,"college cardinalice","LIECCL"
5217,9225,9262,"college cardinalice","LIECCL"
5218,9225,9266,"college cardinalice","LIECCL"
5219,9225,9267,"college cardinalice","LIECCL"
5220,9225,9269,"college cardinalice","LIECCL"
5222,9225,9239,"college cardinalice","LIECCL"
5223,9225,9276,"college cardinalice","LIECCL"
5224,9225,9277,"college cardinalice","LIECCL"
5226,9225,9284,"college cardinalice","LIECCL"
5227,9225,9287,"college cardinalice","LIECCL"
5228,9225,9285,"college cardinalice","LIECCL"
5229,9225,9286,"college cardinalice","LIECCL"
5230,9225,9288,"college cardinalice","LIECCL"
5231,9225,9289,"college cardinalice","LIECCL"
5232,9225,9292,"college cardinalice","LIECCL"
5233,9225,9296,"college cardinalice","LIECCL"
5234,9225,9298,"college cardinalice","LIECCL"
5235,9225,9305,"college cardinalice","LIECCL"
5236,9225,9306,"college cardinalice","LIECCL"
5237,9225,9307,"college cardinalice","LIECCL"
5238,9225,9308,"college cardinalice","LIECCL"
5239,9225,9309,"college cardinalice","LIECCL"
5243,9225,9313,"college cardinalice","LIECCL"
5249,9221,9252,"college cardinalice","LIECCL"
5250,9221,9265,"college cardinalice","LIECCL"
5251,9221,9226,"college cardinalice","LIECCL"
5252,9221,9242,"college cardinalice","LIECCL"
5253,9221,9247,"college cardinalice","LIECCL"
5254,9221,9231,"college cardinalice","LIECCL"
5255,9221,9232,"college cardinalice","LIECCL"
5256,9221,9233,"college cardinalice","LIECCL"
5259,9221,9237,"college cardinalice","LIECCL"
5262,9221,9258,"college cardinalice","LIECCL"
5263,9221,9259,"college cardinalice","LIECCL"
5264,9221,9260,"college cardinalice","LIECCL"
5265,9221,9290,"college cardinalice","LIECCL"
5267,9221,9272,"college cardinalice","LIECCL"
5268,9221,9240,"college cardinalice","LIECCL"
5269,9221,9241,"college cardinalice","LIECCL"
5270,9221,9275,"college cardinalice","LIECCL"
5271,9221,9281,"college cardinalice","LIECCL"
5272,9221,9282,"college cardinalice","LIECCL"
5273,9221,9293,"college cardinalice","LIECCL"
5274,9221,9294,"college cardinalice","LIECCL"
5293,9223,9245,"college cardinalice","LIECCL"
5295,9223,9228,"college cardinalice","LIECCL"
5296,9223,9246,"college cardinalice","LIECCL"
5297,9223,9229,"college cardinalice","LIECCL"
5298,9223,9248,"college cardinalice","LIECCL"
5300,9223,9234,"college cardinalice","LIECCL"
5301,9223,9253,"college cardinalice","LIECCL"
5302,9223,9238,"college cardinalice","LIECCL"
5303,9223,9254,"college cardinalice","LIECCL"
5304,9223,9255,"college cardinalice","LIECCL"
5307,9223,9261,"college cardinalice","LIECCL"
5309,9223,9271,"college cardinalice","LIECCL"
5310,9223,9278,"college cardinalice","LIECCL"
5311,9223,9282,"college cardinalice","LIECCL"
5312,9223,9283,"college cardinalice","LIECCL"
5313,9223,9291,"college cardinalice","LIECCL"
5315,9223,9302,"college cardinalice","LIECCL"
5316,9223,9304,"college cardinalice","LIECCL"
5317,9223,9305,"college cardinalice","LIECCL"
5319,9223,9312,"college cardinalice","LIECCL"
5329,9227,9243,"college cardinalice","LIECCL"
5330,9227,9244,"college cardinalice","LIECCL"
5331,9227,9245,"college cardinalice","LIECCL"
5335,9227,9228,"college cardinalice","LIECCL"
5336,9227,9229,"college cardinalice","LIECCL"
5337,9227,9248,"college cardinalice","LIECCL"
5339,9227,9253,"college cardinalice","LIECCL"
5340,9227,9238,"college cardinalice","LIECCL"
5345,9227,9268,"college cardinalice","LIECCL"
5346,9227,9271,"college cardinalice","LIECCL"
5347,9227,9300,"college cardinalice","LIECCL"
5348,9227,9280,"college cardinalice","LIECCL"
5349,9227,9282,"college cardinalice","LIECCL"
5352,9227,9299,"college cardinalice","LIECCL"
5353,9227,9301,"college cardinalice","LIECCL"
5354,9227,9305,"college cardinalice","LIECCL"
5355,9227,9310,"college cardinalice","LIECCL"
5356,9227,9311,"college cardinalice","LIECCL"
5375,9239,9252,"college cardinalice","LIECCL"
5376,9239,9256,"college cardinalice","LIECCL"
5377,9239,9265,"college cardinalice","LIECCL"
5378,9239,9273,"college cardinalice","LIECCL"
5379,9239,9303,"college cardinalice","LIECCL"
5382,9239,9247,"college cardinalice","LIECCL"
5386,9239,9250,"college cardinalice","LIECCL"
5388,9239,9251,"college cardinalice","LIECCL"
5393,9239,9257,"college cardinalice","LIECCL"
5396,9239,9260,"college cardinalice","LIECCL"
5397,9239,9262,"college cardinalice","LIECCL"
5398,9239,9263,"college cardinalice","LIECCL"
5399,9239,9266,"college cardinalice","LIECCL"
5400,9239,9267,"college cardinalice","LIECCL"
5401,9239,9269,"college cardinalice","LIECCL"
5402,9239,9270,"college cardinalice","LIECCL"
5405,9239,9240,"college cardinalice","LIECCL"
5406,9239,9276,"college cardinalice","LIECCL"
5407,9239,9277,"college cardinalice","LIECCL"
5409,9239,9279,"college cardinalice","LIECCL"
5410,9239,9281,"college cardinalice","LIECCL"
5411,9239,9284,"college cardinalice","LIECCL"
5412,9239,9287,"college cardinalice","LIECCL"
5413,9239,9285,"college cardinalice","LIECCL"
5414,9239,9286,"college cardinalice","LIECCL"
5415,9239,9288,"college cardinalice","LIECCL"
5416,9239,9289,"college cardinalice","LIECCL"
5417,9239,9292,"college cardinalice","LIECCL"
5418,9239,9296,"college cardinalice","LIECCL"
5419,9239,9298,"college cardinalice","LIECCL"
5420,9239,9305,"college cardinalice","LIECCL"
5421,9239,9306,"college cardinalice","LIECCL"
5422,9239,9307,"college cardinalice","LIECCL"
5423,9239,9308,"college cardinalice","LIECCL"
5424,9239,9309,"college cardinalice","LIECCL"
5428,9239,9313,"college cardinalice","LIECCL"
5436,9240,9252,"college cardinalice","LIECCL"
5437,9240,9265,"college cardinalice","LIECCL"
5438,9240,9273,"college cardinalice","LIECCL"
5440,9240,9242,"college cardinalice","LIECCL"
5441,9240,9247,"college cardinalice","LIECCL"
5445,9240,9251,"college cardinalice","LIECCL"
5451,9240,9258,"college cardinalice","LIECCL"
5452,9240,9259,"college cardinalice","LIECCL"
5454,9240,9260,"college cardinalice","LIECCL"
5455,9240,9263,"college cardinalice","LIECCL"
5456,9240,9290,"college cardinalice","LIECCL"
5458,9240,9269,"college cardinalice","LIECCL"
5459,9240,9270,"college cardinalice","LIECCL"
5460,9240,9272,"college cardinalice","LIECCL"
5463,9240,9241,"college cardinalice","LIECCL"
5464,9240,9275,"college cardinalice","LIECCL"
5465,9240,9279,"college cardinalice","LIECCL"
5466,9240,9281,"college cardinalice","LIECCL"
5467,9240,9282,"college cardinalice","LIECCL"
5468,9240,9286,"college cardinalice","LIECCL"
5469,9240,9289,"college cardinalice","LIECCL"
5470,9240,9293,"college cardinalice","LIECCL"
5471,9240,9294,"college cardinalice","LIECCL"
5472,9240,9296,"college cardinalice","LIECCL"
5473,9240,9305,"college cardinalice","LIECCL"
5474,9240,9306,"college cardinalice","LIECCL"
5495,9241,9252,"college cardinalice","LIECCL"
5496,9241,9265,"college cardinalice","LIECCL"
5498,9241,9242,"college cardinalice","LIECCL"
5499,9241,9247,"college cardinalice","LIECCL"
5508,9241,9258,"college cardinalice","LIECCL"
5509,9241,9259,"college cardinalice","LIECCL"
5510,9241,9260,"college cardinalice","LIECCL"
5511,9241,9290,"college cardinalice","LIECCL"
5513,9241,9272,"college cardinalice","LIECCL"
5516,9241,9275,"college cardinalice","LIECCL"
5517,9241,9281,"college cardinalice","LIECCL"
5518,9241,9282,"college cardinalice","LIECCL"
5519,9241,9293,"college cardinalice","LIECCL"
5520,9241,9294,"college cardinalice","LIECCL"
5521,9241,9305,"college cardinalice","LIECCL"
5545,9274,9281,"college cardinalice","LIECCL"
5546,9274,9282,"college cardinalice","LIECCL"
5547,9274,9293,"college cardinalice","LIECCL"
5548,9274,9305,"college cardinalice","LIECCL"
5578,9275,9281,"college cardinalice","LIECCL"
5579,9275,9282,"college cardinalice","LIECCL"
5580,9275,9293,"college cardinalice","LIECCL"
5581,9275,9305,"college cardinalice","LIECCL"
5602,9276,9303,"college cardinalice","LIECCL"
5618,9276,9277,"college cardinalice","LIECCL"
5620,9276,9284,"college cardinalice","LIECCL"
5621,9276,9287,"college cardinalice","LIECCL"
5622,9276,9285,"college cardinalice","LIECCL"
5623,9276,9288,"college cardinalice","LIECCL"
5624,9276,9292,"college cardinalice","LIECCL"
5625,9276,9306,"college cardinalice","LIECCL"
5626,9276,9308,"college cardinalice","LIECCL"
5629,9276,9313,"college cardinalice","LIECCL"
5636,9277,9303,"college cardinalice","LIECCL"
5655,9277,9284,"college cardinalice","LIECCL"
5656,9277,9287,"college cardinalice","LIECCL"
5657,9277,9285,"college cardinalice","LIECCL"
5658,9277,9288,"college cardinalice","LIECCL"
5659,9277,9292,"college cardinalice","LIECCL"
5660,9277,9305,"college cardinalice","LIECCL"
5661,9277,9306,"college cardinalice","LIECCL"
5662,9277,9308,"college cardinalice","LIECCL"
5663,9277,9309,"college cardinalice","LIECCL"
5666,9277,9313,"college cardinalice","LIECCL"
5674,9278,9249,"college cardinalice","LIECCL"
5685,9278,9282,"college cardinalice","LIECCL"
5686,9278,9283,"college cardinalice","LIECCL"
5687,9278,9291,"college cardinalice","LIECCL"
5689,9278,9297,"college cardinalice","LIECCL"
5690,9278,9302,"college cardinalice","LIECCL"
5691,9278,9304,"college cardinalice","LIECCL"
5692,9278,9305,"college cardinalice","LIECCL"
5707,9204,9219,"college cardinalice","LIECCL"
5708,9204,9256,"college cardinalice","LIECCL"
5709,9204,9303,"college cardinalice","LIECCL"
5711,9204,9220,"college cardinalice","LIECCL"
5712,9204,9247,"college cardinalice","LIECCL"
5714,9204,9230,"college cardinalice","LIECCL"
5715,9204,9250,"college cardinalice","LIECCL"
5718,9204,9236,"college cardinalice","LIECCL"
5719,9204,9262,"college cardinalice","LIECCL"
5720,9204,9266,"college cardinalice","LIECCL"
5721,9204,9267,"college cardinalice","LIECCL"
5722,9204,9224,"college cardinalice","LIECCL"
5723,9204,9225,"college cardinalice","LIECCL"
5724,9204,9239,"college cardinalice","LIECCL"
5725,9204,9276,"college cardinalice","LIECCL"
5726,9204,9277,"college cardinalice","LIECCL"
5727,9204,9284,"college cardinalice","LIECCL"
5728,9204,9287,"college cardinalice","LIECCL"
5729,9204,9285,"college cardinalice","LIECCL"
5730,9204,9288,"college cardinalice","LIECCL"
5731,9204,9292,"college cardinalice","LIECCL"
5732,9204,9305,"college cardinalice","LIECCL"
5733,9204,9306,"college cardinalice","LIECCL"
5734,9204,9308,"college cardinalice","LIECCL"
5735,9204,9309,"college cardinalice","LIECCL"
5736,9204,9205,"college cardinalice","LIECCL"
5737,9204,9214,"college cardinalice","LIECCL"
5738,9204,9313,"college cardinalice","LIECCL"
5758,9279,9281,"college cardinalice","LIECCL"
5759,9279,9286,"college cardinalice","LIECCL"
5760,9279,9289,"college cardinalice","LIECCL"
5761,9279,9296,"college cardinalice","LIECCL"
5762,9279,9305,"college cardinalice","LIECCL"
5763,9279,9306,"college cardinalice","LIECCL"
5795,9280,9282,"college cardinalice","LIECCL"
5796,9280,9291,"college cardinalice","LIECCL"
5798,9280,9299,"college cardinalice","LIECCL"
5799,9280,9301,"college cardinalice","LIECCL"
5800,9280,9305,"college cardinalice","LIECCL"
5801,9280,9310,"college cardinalice","LIECCL"
5802,9280,9311,"college cardinalice","LIECCL"
5804,9280,9312,"college cardinalice","LIECCL"
5836,9281,9290,"college cardinalice","LIECCL"
5848,9281,9282,"college cardinalice","LIECCL"
5849,9281,9286,"college cardinalice","LIECCL"
5850,9281,9289,"college cardinalice","LIECCL"
5851,9281,9293,"college cardinalice","LIECCL"
5852,9281,9294,"college cardinalice","LIECCL"
5853,9281,9296,"college cardinalice","LIECCL"
5854,9281,9305,"college cardinalice","LIECCL"
5855,9281,9306,"college cardinalice","LIECCL"
5912,9282,9300,"college cardinalice","LIECCL"
5923,9282,9283,"college cardinalice","LIECCL"
5925,9282,9291,"college cardinalice","LIECCL"
5928,9282,9293,"college cardinalice","LIECCL"
5929,9282,9295,"college cardinalice","LIECCL"
5930,9282,9297,"college cardinalice","LIECCL"
5931,9282,9299,"college cardinalice","LIECCL"
5932,9282,9301,"college cardinalice","LIECCL"
5933,9282,9302,"college cardinalice","LIECCL"
5934,9282,9304,"college cardinalice","LIECCL"
5935,9282,9305,"college cardinalice","LIECCL"
5936,9282,9310,"college cardinalice","LIECCL"
5937,9282,9311,"college cardinalice","LIECCL"
5941,9282,9312,"college cardinalice","LIECCL"
5986,9283,9291,"college cardinalice","LIECCL"
5988,9283,9295,"college cardinalice","LIECCL"
5989,9283,9297,"college cardinalice","LIECCL"
5990,9283,9302,"college cardinalice","LIECCL"
5991,9283,9304,"college cardinalice","LIECCL"
