"idRedevance","type","espece","montant","detailRedev","montant2","echelonMontant","montantN"
7196,NULL,"tournois","66 sol. 8 den. tur."," 6 flor. 8 den. tur. puis 7196",NULL,NULL,"66 sol. 8 den."
7197,NULL,"tournois","14 sol. tur.",NULL,NULL,NULL,"14 sol."
7198,NULL,"tournois","7 sol. tur.",NULL,NULL,NULL,"7 sol."
7199,NULL,"tournois","et 6 sol. tur.",NULL,NULL,NULL,"6 sol."
7200,NULL,"tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
7201,NULL,"tournois","8 sol. tur.",NULL,NULL,NULL,"8 sol."
7202,NULL,"monnaie qui a cours","14 sol.",NULL,NULL,NULL,"14 sol."
7203,NULL,"tournois","13 sol. tur.",NULL,NULL,NULL,"13 sol."
7204,NULL,"tournois","13 sol. tur.",NULL,NULL,NULL,"13 sol."
7205,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7206,NULL,"tournois","6 sol. 8 den. tur.",NULL,NULL,NULL,"6 sol. 8 den."
7207,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7208,NULL,"tournois","7 sol. tur.",NULL,NULL,NULL,"7 sol."
7209,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7210,NULL,"florin d or","10 flor. auri",NULL,NULL,NULL,"10 flor."
7211,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7212,NULL,"florin d or courant","10 flor. auri current",NULL,NULL,NULL,"10 flor."
7213,NULL,"tournois","14 sol. tur.",NULL,NULL,NULL,"14 sol."
7214,NULL,"tournois","20 tur. argenti cum o rotundo",NULL,NULL,NULL,"20 gross."
7215,NULL,"florin","7 flor.",NULL,NULL,NULL,"7 flor."
7216,NULL,"florin d or","4 flor. auri",NULL,NULL,NULL,"4 flor."
7217,NULL,"florin d or","3 flor. Auri",NULL,NULL,NULL,"3 flor."
7218,NULL,"tournois","8 tur. argenti et partem unius tur. oni cum o rotundo",NULL,NULL,NULL,"8.5 gross."
7219,NULL,"tournois","6 tur. argenti cum o rotundo",NULL,NULL,NULL,"6 gross."
7220,NULL,"tournois","22 sol. tur.",NULL,NULL,NULL,"22 sol."
7221,NULL,"tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
7222,NULL,"tournois","9 sol. 4 den. tur.",NULL,NULL,NULL,"9 sol. 4 den."
7223,NULL,"tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
7224,NULL,"tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
7225,NULL,"tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
7226,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7227,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7228,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7229,NULL,"florin d or","5 flor. auri",NULL,NULL,NULL,"5 flor."
7230,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7231,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7232,NULL,"florin d or","4 flor. auri",NULL,NULL,NULL,"4 flor."
7233,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7234,NULL,"florin d or","4 flor. auri",NULL,NULL,NULL,"4 flor."
7235,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7236,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7237,NULL,"florin d or","11 flor. auri",NULL,NULL,NULL,"11 flor."
7238,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7239,NULL,"tournois","21 sol. tur.",NULL,NULL,NULL,"21 sol."
7240,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7241,NULL,"tournois","70 sol. tur.",NULL,NULL,NULL,"70 sol."
7242,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7243,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7244,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7245,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7246,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7247,NULL,"tournois","60 sol. tur.",NULL,NULL,NULL,"60 sol."
7248,NULL,"tournois","60 sol. tur.",NULL,NULL,NULL,"60 sol."
7249,NULL,"tournois","40 sol. tur.",NULL,NULL,NULL,"40 sol."
7250,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7251,NULL,"tournois","4 lb tur.",NULL,NULL,NULL,"4 lb."
7252,NULL,"tournois","12 sol. tur.",NULL,NULL,NULL,"12 sol."
7253,NULL,"tournois","7 lb tur.",NULL,NULL,NULL,"7 lb."
7254,NULL,"florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
7255,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7256,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7257,NULL,"tournois","120 tur. argenti bonos cum o rotundo",NULL,NULL,NULL,"120 gross."
7258,NULL,"tournois","40 lb. 72 tur. argenti",NULL,NULL,NULL,"40 lb. 72 gross."
7259,NULL,"florin d or","2,5 flor. auri",NULL,NULL,NULL,"2.5 flor."
7260,NULL,"tournois","50 sol. 11 den. tur.",NULL,NULL,NULL,"50 sol. 11 den."
7261,NULL,"tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
7262,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7263,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7264,NULL,"tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
7265,NULL,"tournois","6 sol. tur.",NULL,NULL,NULL,"6 sol."
7266,NULL,"tournois","4 sol. 6 den. tur.",NULL,NULL,NULL,"4 sol. 6 den."
7267,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7268,NULL,"tournois","4 sol. 6 den. tur.",NULL,NULL,NULL,"4 sol. 6 den."
7269,NULL,"tournois","2 sol. 3 den. tur.",NULL,NULL,NULL,"2 sol. 3 den."
7270,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7271,NULL,"tournois","9 sol. tur.",NULL,NULL,NULL,"9 sol."
7272,NULL,"tournois","32 sol. tur.",NULL,NULL,NULL,"32 sol."
7273,NULL,"tournois","16 sol. tur.",NULL,NULL,NULL,"16 sol."
7274,NULL,"tournois","16 sol. tur.",NULL,NULL,NULL,"16 sol."
7275,NULL,"tournois","8 sol. tur.",NULL,NULL,NULL,"8 sol."
7276,NULL,"tournois","7 sol. tur.",NULL,NULL,NULL,"7 sol."
7277,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7278,NULL,"tournois","3 sol. tur.",NULL,NULL,NULL,"3 sol."
7279,NULL,"tournois","11 sol. 6 den. tur.",NULL,NULL,NULL,"11 sol. 6 den."
7280,NULL,"tournois","11 sol. 6 den. tur.",NULL,NULL,NULL,"11 sol. 6 den."
7281,NULL,"tournois","16 sol. tur.",NULL,NULL,NULL,"16 sol."
7282,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7283,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7284,NULL,"tournois","10 sol. tur.",NULL,NULL,NULL,"10 sol."
7285,NULL,"tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
7286,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7287,NULL,"tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
7288,NULL,"tournois","5 sol. tur.",NULL,NULL,NULL,"5 sol."
7289,NULL,"viennois","3 sol. 3 ob. vienn. antiq.",NULL,NULL,NULL,"3 sol. 3 ob."
7290,NULL,"monnaie qui a cours","4 sol. 4 den. ob.",NULL,NULL,NULL,"4 sol. 4 den. 1 ob."
7291,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7292,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7293,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7294,NULL,"monnaie qui a cours","24 sol.",NULL,NULL,NULL,"24 sol."
7295,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7296,NULL,"tournois","34 sol. 6 den. tur.",NULL,NULL,NULL,"34 sol. 6 den."
7297,NULL,"tournois","15 sol. tur.",NULL,NULL,NULL,"15 sol."
7298,NULL,"tournois","6 sol. 6 den. tur.",NULL,NULL,NULL,"6 sol. 6 den."
7299,NULL,"florin d or de 12 sol. tur.","1 flor. auri valens 12 sol",NULL,NULL,NULL,"1 flor."
7300,NULL,"tournois","1 flor. auri valens 12 sol. t",NULL,NULL,NULL,"1 flor."
7301,NULL,"florin d or","8 flor. auri",NULL,NULL,NULL,"8 flor."
7302,NULL,"tournois","50 sol. tur.",NULL,NULL,NULL,"50 sol."
7303,NULL,"tournois","17 sol. 6 den. tur.",NULL,NULL,NULL,"17 sol. 6 den."
7304,NULL,"tournois","30 sol. tur.",NULL,NULL,NULL,"30 sol."
7305,NULL,"tournois","100 sol. tur.",NULL,NULL,NULL,"100 sol."
7306,NULL,"tournois","20 sol. tur.",NULL,NULL,NULL,"20 sol."
7307,NULL,"florin d or","2 flor. auri",NULL,NULL,NULL,"2 flor."
7448,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7449,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7450,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7451,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7452,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7453,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7454,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7455,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7456,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7457,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7458,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7459,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7460,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7461,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7462,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7463,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7464,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7465,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7466,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7467,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7468,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7469,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
7470,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
10001,NULL,"monnaie qui a cours","6 sol.",NULL,NULL,NULL,"6 sol."
10002,NULL,"monnaie qui a cours","6 sol.",NULL,NULL,NULL,"6 sol."
10003,NULL,"monnaie qui a cours","6 sol.",NULL,NULL,NULL,"6 sol."
10004,NULL,"monnaie qui a cours","6 sol.",NULL,NULL,NULL,"6 sol."
10005,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10006,NULL,"monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
10007,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10008,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10009,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10010,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10011,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10012,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10013,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10014,NULL,"monnaie qui a cours","5 sol. 6 den. 1 ob.",NULL,NULL,NULL,"5 sol. 6 den. 1 ob."
10015,NULL,"monnaie qui a cours","6 sol. 9 den.",NULL,NULL,NULL,"6 sol. 9 den."
10016,NULL,"monnaie qui a cours","3 sol. 4 den. 1 ob.",NULL,NULL,NULL,"3 sol. 4 den. 1 ob."
10017,NULL,"monnaie qui a cours","3 sol. 7 den.",NULL,NULL,NULL,"3 sol. 7 den."
10018,NULL,"monnaie qui a cours","3 sol. 5 den. 1 ob.",NULL,NULL,NULL,"3 sol. 5 den. 1 ob."
10019,NULL,"monnaie qui a cours","6 sol. 4 den.",NULL,NULL,NULL,"6 sol. 4 den."
10020,NULL,"monnaie qui a cours","4 sol. 3 den. 1 ob.",NULL,NULL,NULL,"4 sol. 3 den. 1 ob."
10021,NULL,"monnaie qui a cours","5,5 sol.",NULL,NULL,NULL,"5.5 sol."
10022,NULL,"monnaie qui a cours","6,5 sol.",NULL,NULL,NULL,"6.5 sol."
10023,NULL,"monnaie qui a cours","5 sol. 5 den.",NULL,NULL,NULL,"5 sol. 5 den."
10024,NULL,"monnaie qui a cours","5 sol. 7 den. 1 ob.",NULL,NULL,NULL,"5 sol. 7 den. 1 ob."
10025,NULL,"monnaie qui a cours","6 sol. 8 den.",NULL,NULL,NULL,"6 sol. 8 den."
10026,NULL,"monnaie qui a cours","8 sol. 4 den.",NULL,NULL,NULL,"8 sol. 4 den."
10027,NULL,"monnaie qui a cours","8 sol. 4 den.",NULL,NULL,NULL,"8 sol. 4 den."
10028,NULL,"monnaie qui a cours","3 sol. 3 den.",NULL,NULL,NULL,"3 sol. 3 den."
10029,NULL,"monnaie qui a cours","3 sol. 9 den.",NULL,NULL,NULL,"3 sol. 9 den."
10030,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10031,NULL,"monnaie qui a cours","3 sol. 6 den. 1 ob.",NULL,NULL,NULL,"3 sol. 6 den. 1 ob."
10032,NULL,"monnaie qui a cours","5 sol. 2 den. 1 ob.",NULL,NULL,NULL,"5 sol. 2 den. 1 ob."
10033,NULL,"monnaie qui a cours","3 sol. 2 den.",NULL,NULL,NULL,"3 sol. 2 den."
10034,NULL,"monnaie qui a cours","3 sol. 5 den.",NULL,NULL,NULL,"3 sol. 5 den."
10035,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
10036,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10037,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10038,NULL,"melgorien","1",NULL,NULL,NULL,NULL
10039,NULL,"melgorien","1 den.",NULL,NULL,NULL,"1 den."
10040,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10041,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,"3 sol."
10042,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10043,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10044,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10045,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10046,NULL,"monnaie qui a cours","2 sol.",NULL,NULL,NULL,"2 sol."
10047,NULL,"obole d or","1 ob.",NULL,NULL,NULL,"1 ob."
10048,NULL,"obole d or","1 ob.",NULL,NULL,NULL,"1 ob."
10055,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10057,NULL,"monnaie qui a cours","10 sol.",NULL,NULL,NULL,"10 sol."
10059,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10060,NULL,"monnaie qui a cours","5 sol.",NULL,NULL,NULL,"5 sol."
10061,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
10062,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
20001,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20002,NULL,"monnaie qui a cours","C s. monete curribilis",NULL,NULL,NULL,"100 sol."
20003,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20004,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20005,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20006,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20007,NULL,"monnaie qui a cours","II s. VI d.",NULL,NULL,NULL,"2 sol. 6 den."
20008,NULL,"monnaie qui a cours","X d.",NULL,NULL,NULL,"10 den."
20009,NULL,"monnaie qui a cours","III s. II s.",NULL,NULL,NULL,"3 sol. 2 den."
20010,NULL,"monnaie qui a cours","IIII s.",NULL,NULL,NULL,"4 sol."
20011,NULL,"monnaie qui a cours","X s.",NULL,NULL,NULL,"10 sol."
20012,NULL,"monnaie qui a cours","III s.",NULL,NULL,NULL,"3 sol."
20013,NULL,"monnaie qui a cours","IIII s.",NULL,NULL,NULL,"4 sol."
20014,NULL,"monnaie qui a cours","III s.",NULL,NULL,NULL,"3 sol."
20015,NULL,"monnaie qui a cours","VII d.",NULL,NULL,NULL,"7 den."
20016,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20017,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20018,NULL,"monnaie qui a cours","VI s. III d.",NULL,NULL,NULL,"6 sol. 3 den."
20019,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20020,NULL,"monnaie qui a cours","III s. IX d.",NULL,NULL,NULL,"3 sol. 9 den."
20021,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20022,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20023,NULL,"monnaie qui a cours","II s. VI d.",NULL,NULL,NULL,"2 sol. 6 den."
20024,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20025,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20026,NULL,"monnaie qui a cours","III s. IX d.",NULL,NULL,NULL,"4 sol. 9 den."
20027,NULL,"monnaie qui a cours","VI s. III d.",NULL,NULL,NULL,"6 sol. 3 den."
20028,NULL,"monnaie qui a cours","VII s.",NULL,NULL,NULL,"7 sol."
20029,NULL,"monnaie qui a cours",NULL,NULL,NULL,NULL,NULL
20030,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20031,NULL,"monnaie qui a cours","VI s.",NULL,NULL,NULL,"6 sol."
20032,NULL,"monnaie qui a cours","I d.",NULL,NULL,NULL,"1 den."
20033,NULL,"monnaie qui a cours","IIII s.",NULL,NULL,NULL,"4 sol."
20034,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20035,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20036,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20037,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20038,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20039,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20040,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20041,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20042,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20043,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20044,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20045,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20046,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20047,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20048,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20049,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20050,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20051,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20052,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20053,NULL,"monnaie qui a cours","XII d.",NULL,NULL,NULL,"12 den."
20054,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20055,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20056,NULL,"monnaie qui a cours","III s. IIII d.",NULL,NULL,NULL,"3 sol. 4 den."
20057,NULL,"monnaie qui a cours","III s. IV d.",NULL,NULL,NULL,"3 sol. 4 den."
20058,NULL,"monnaie qui a cours","VI s. X d.",NULL,NULL,NULL,"6 sol. 10 den."
20059,NULL,"monnaie qui a cours","IIII s. IIII d.",NULL,NULL,NULL,"4 sol. 4 den."
20060,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20061,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20062,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20063,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20064,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20065,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20066,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20067,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20068,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20069,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20070,NULL,"monnaie qui a cours","V s. VII d. et obolum",NULL,NULL,NULL,"5 sol. 7 den. 1 ob."
20071,NULL,"monnaie qui a cours","V s. VIII d.",NULL,NULL,NULL,"5 sol. 8 den."
20072,NULL,"monnaie qui a cours","III s. VI d.",NULL,NULL,NULL,"3 sol. 6 den."
20073,NULL,"monnaie qui a cours","III s. VII d. et obolum",NULL,NULL,NULL,"3 sol. 7 den."
20074,NULL,"monnaie qui a cours","IIII s. VI d.",NULL,NULL,NULL,"4 sol. 6 den."
20075,NULL,"monnaie qui a cours","VIII s. VIII d.",NULL,NULL,NULL,"8 sol. 8 den."
20076,NULL,"monnaie qui a cours","VI s. VIII d.",NULL,NULL,NULL,"6 sol. 8 den."
20077,NULL,"monnaie qui a cours","V s. VI d.",NULL,NULL,NULL,"5 sol. 6 den."
20078,NULL,"monnaie qui a cours","VI s. VI d.",NULL,NULL,NULL,"6 sol. 6 den."
20079,NULL,"monnaie qui a cours","VIII s.",NULL,NULL,NULL,"8 sol."
20080,NULL,"monnaie qui a cours","V s. VII d. et obolum",NULL,NULL,NULL,"5 sol. 7 den. 1 ob."
20081,NULL,"monnaie qui a cours","VI s. VIII d.",NULL,NULL,NULL,"6 sol. 8 den."
20082,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20083,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20084,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20085,NULL,"monnaie qui a cours","VI s. VII d.",NULL,NULL,NULL,"6 sol. 7 den."
20086,NULL,"monnaie qui a cours","VIII s. IX d.",NULL,NULL,NULL,"8 sol. 9 den."
20087,NULL,"monnaie qui a cours","V s.",NULL,NULL,NULL,"5 sol."
20088,NULL,"monnaie qui a cours","III s. IV d. et obolum",NULL,NULL,NULL,"3 sol. 4 den. 1 ob."
20089,NULL,"monnaie qui a cours","III s. IIII d.",NULL,NULL,NULL,"3 sol. 4 den."
20090,NULL,"monnaie qui a cours","VI s.",NULL,NULL,NULL,"6 sol."
20091,NULL,"annone","V manganerios annone",NULL,NULL,NULL,"5 mang."
20092,NULL,"annone","V manganerios annone",NULL,NULL,NULL,"5 mang."
20093,NULL,"annone","III manganerius annone",NULL,NULL,NULL,"3 mang."
20094,NULL,"monnaie qui a cours","C s. monet, cujus IIII lb. X s. valeant marcam argenti",NULL,NULL,NULL,"100 sol."
20095,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20096,NULL,"monnaie qui a cours","III s. VI d.",NULL,NULL,NULL,"3 sol. 6 den."
20097,NULL,"monnaie qui a cours","III s. VI d.",NULL,NULL,NULL,"3 sol. 6 den."
20098,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20099,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20100,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20101,NULL,"monnaie qui a cours","III s.",NULL,NULL,NULL,"3 sol."
20102,NULL,"monnaie qui a cours","III s.",NULL,NULL,NULL,"3 sol."
20103,NULL,"melgorien","I. d. melgoires",NULL,NULL,NULL,"1 den."
20104,NULL,"monnaie qui a cours","3 sol.",NULL,NULL,NULL,NULL
20105,NULL,"monnaie qui a cours","II s.",NULL,NULL,NULL,"2 sol."
20106,NULL,"monnaie qui a cours","IIII s.",NULL,NULL,NULL,"4 sol."
20108,NULL,"raymondin","XII d. raymundensium bonorum",NULL,NULL,NULL,"12 den."
22001,NULL,"monnaie qui a cours","70 sol.",NULL,NULL,NULL,"70 sol."
22002,NULL,"monnaie qui a cours","40 sol.",NULL,NULL,NULL,"40 sol."
22003,NULL,"monnaie qui a cours","20 sol.",NULL,NULL,NULL,"20 sol."
22004,NULL,"monnaie qui a cours","moitie d’un florin de florence",NULL,NULL,NULL,"0.5 flor."
22005,NULL,"monnaie qui a cours","moitie d’un florin de florence",NULL,NULL,NULL,"0.5 flor."
22006,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
22007,NULL,"monnaie qui a cours","2 s. 6 d.",NULL,NULL,NULL,"2 sol. 6 den."
22008,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22009,NULL,"monnaie qui a cours","6 fl.",NULL,NULL,NULL,"6 flor."
22010,NULL,"monnaie qui a cours","30 s.",NULL,NULL,NULL,"30 sol."
22011,NULL,"monnaie qui a cours","10 s.",NULL,NULL,NULL,"10 sol."
22012,NULL,"monnaie qui a cours","12 den.",NULL,NULL,NULL,"12 den."
22013,NULL,"monnaie qui a cours","35 s.",NULL,NULL,NULL,"35 sol."
22014,NULL,"monnaie qui a cours","27 s. 6 d.",NULL,NULL,NULL,"27 sol. 6 den."
22015,NULL,"monnaie qui a cours","16 s. 3 den.",NULL,NULL,NULL,"16 sol. 3 den."
22016,NULL,"monnaie qui a cours","22 s.",NULL,NULL,NULL,"22 sol."
22017,NULL,"monnaie qui a cours","25 s.",NULL,NULL,NULL,"25 sol."
22018,NULL,"monnaie qui a cours","6 s. 3 den.",NULL,NULL,NULL,"6 sol. 3 den."
22019,NULL,"monnaie qui a cours","12 s.",NULL,NULL,NULL,"12 sol."
22020,NULL,"monnaie qui a cours","6 s.",NULL,NULL,NULL,"6 sol."
22021,NULL,"monnaie qui a cours","7 s.",NULL,NULL,NULL,"7 sol."
22022,NULL,"monnaie qui a cours","15 s.",NULL,NULL,NULL,"15 sol."
22023,NULL,"monnaie qui a cours","18 s.",NULL,NULL,NULL,"18 sol."
